size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.42	09  -478.12714914034387        231453.67772890843        119.08356657337065        33410.779688124749     
20	2.42	03  -495.15873650539783        247739.73930427828       -161.97920831667332        43815.732906837264     
20	2.42	07  -497.77688924430225        251420.41103558577        2.1735305877648941        45805.357856857256     
20	2.42	05  -481.05397840863657        234009.96721311475       -148.09356257497001        33745.063574570173     
20	2.42	04  -470.95081967213116        224362.40223910435       -44.382247101159535        25072.441423430628     
20	2.42	01  -489.30827668932426        242007.03078768493        126.63654538184726        40584.961215513795     
20	2.42	08  -483.94882047181130        237416.96281487404        51.480207916833265        34769.385045981609     
20	2.42	06  -478.51099560175930        231796.96441423430        137.36105557776889        31666.674130347859     
20	2.25	02  -581.28748500599761        341193.60895641742       -29.399440223910435        82518.787684926036     
20	2.25	10  -591.64014394242304        352788.77249100362       -294.39024390243901        89727.684926029586     
20	2.25	09  -596.84766093562575        359502.81007596961       -295.28348660535784        91388.654138344660     
20	2.25	03  -587.12674930027993        347261.43462614954        292.76529388244700        87943.054778088757     
20	2.25	07  -584.68772491003597        344886.65973610553        66.605357856857253        85628.686125549779     
20	2.25	05  -578.20071971211519        338524.18712514994        8.3694522191123557        80433.656937225111     
20	2.25	04  -590.54938024790079        351808.37744902039        74.685325869652132        89724.475009996007     
20	2.25	01  -579.61135545781690        339665.28588564572       -220.04478208716515        81357.341863254696     
20	2.25	08  -592.87804878048780        354628.31827269093       -294.00479808076767        90005.109956017594     
20	2.25	06  -585.55137944822070        346257.56737305078        276.86685325869649        85741.009196321465     
20	2.76	02  -373.45381847261098        141104.17273090762        17.165133946421431        7886.3478608556579     
20	2.76	10  -375.30907636945221        142664.54698120750       -23.828868452618952        8917.0987604958009     
20	2.76	09  -369.43462614954018        138223.83366653338        23.986405437824871        8074.7556977209115     
20	2.76	03  -369.46821271491405        138233.61535385845       -8.7229108356657346        7627.1123550579769     
20	2.76	07  -368.63174730107954        137416.39984006397       -22.728508596561376        7680.9020391843260     
20	2.76	05  -368.77409036385444        137608.58536585365        11.649740103958417        6753.5129948020794     
20	2.76	04  -368.50539784086368        137329.27309076369        2.6197520991603360        6654.3174730107958     
20	2.76	01  -371.88964414234306        139833.05237904837       -13.568172730907637        8023.7073170731710     
20	2.76	08  -367.99360255897642        137033.28908436626       -2.1951219512195124        6896.7309076369456     
20	2.76	06  -373.34506197520994        141009.75929628150       -8.7333066773290682        7164.2175129948018     
20	2.06	02  -676.96761295481804        459760.10875649739       -352.45981607357055        125105.23310675730     
20	2.06	10  -679.43702518992404        463231.18112754897       -354.80527788884444        126520.39344262295     
20	2.06	09  -678.37824870051975        461611.59216313477       -354.93722510995605        126459.37944822072     
20	2.06	03  -680.57097161135550        464583.58096761297       -356.31827269092361        127373.58816473410     
20	2.06	07  -674.60055977608954        456719.55857656937       -350.68932427029188        123749.17712914835     
20	2.06	05  -680.60935625749698        464525.03158736503       -356.36465413834469        127364.10395841663     
20	2.06	04  -681.08756497401043        465161.60895641742       -356.76289484206319        127633.09716113555     
20	2.06	01  -678.72850859656137        462050.69332267094       -354.92043182726911        126536.29748100760     
20	2.06	08  -680.96441423430633        465131.04838064773       -356.61655337864852        127685.29868052779     
20	2.06	06  -676.93722510995599        459843.34586165531       -353.19072371051578        125302.24870051979     
20	0.4	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.58	02  -418.29988004798082        177140.74050379847        10.542183126749300        14929.668132746901     
20	2.58	10  -420.26869252299082        178640.87005197920        22.406237504998000        15272.570971611356     
20	2.58	09  -410.64534186325471        170386.71891243503       -14.601359456217512        11110.626149540183     
20	2.58	03  -415.68332666933225        174711.52978808476        29.213914434226311        14069.844062375050     
20	2.58	07  -421.20751699320272        179664.56937225111        12.128748500599761        16235.504198320672     
20	2.58	05  -427.02119152339066        184480.33906437425       -13.771291483406637        19834.848460615754     
20	2.58	04  -411.99200319872051        171641.28268692523        8.9044382247101161        12794.800479808076     
20	2.58	01  -417.80247900839663        176560.99800079968       -71.136345461815267        12570.965213914435     
20	2.58	08  -410.60855657736903        170562.84686125550       -10.595761695321871        11479.309076369453     
20	2.58	06  -420.31827269092361        178895.92962814873       -63.305077968812476        16222.718912435026     
20	2.33	02  -538.35105957616952        293053.08276689326        201.51379448220712        63789.023590563775     
20	2.33	10  -534.95561775289889        289473.42662934825        44.992403038784488        59683.705717712917     
20	2.33	09  -526.58296681327465        280364.12954818073       -199.26909236305477        52280.079968012797     
20	2.33	03  -526.49180327868851        281005.53058776492       -59.636145541783286        52306.771691323469     
20	2.33	07  -552.72291083566574        308682.55577768892       -36.853258696521394        72829.004398240708     
20	2.33	05  -521.20591763294681        275207.90723710513       -6.0743702518992402        48726.531787285086     
20	2.33	04  -547.96961215513795        303783.06277489004        56.630947620951616        68744.551779288289     
20	2.33	01  -536.28468612554980        290826.92682926828        183.40503798480609        62277.181927229110     
20	2.33	08  -533.48740503798479        287986.18792483007        193.18272690923629        57851.619352259098     
20	2.33	06  -546.52698920431828        301945.66653338663        126.26789284286285        67333.648940423824     
20	2.0	02  -699.27389044382244        490018.74450219912       -365.72171131547378        133961.28428628549     
20	2.0	10  -699.18112754898038        490030.87405037985       -364.74210315873648        133337.11635345861     
20	2.0	09  -696.76289484206313        486734.17033186724       -363.24270291883249        132335.38424630149     
20	2.0	03  -699.15073970411834        490018.82766893244       -365.05797680927628        133576.70211915235     
20	2.0	07  -695.76649340263896        485227.89924030390       -363.27948820471812        132269.76569372250     
20	2.0	05  -695.11395441823265        484444.17433026788       -362.40783686525390        131678.53338664534     
20	2.0	04  -700.61415433826471        491932.79488204716       -365.82167133146743        134086.96361455417     
20	2.0	01  -700.60775689724107        491974.80047980807       -365.84006397441021        134109.58656537384     
20	2.0	08  -696.50699720111959        486253.33866453421       -364.43502598960418        133073.27309076369     
20	2.0	06  -699.00359856057582        489697.35625749698       -364.82846861255496        133382.77169132346     
20	2.2	02  -627.09636145541788        395909.34826069570       -90.714914034386240        107040.44942023190     
20	2.2	10  -628.32626949220310        397033.28268692520        325.06757297081168        107318.94282287086     
20	2.2	09  -624.25429828068775        392275.35225909634        320.25749700119951        105040.57257097161     
20	2.2	03  -621.18192722910840        388275.75529788085        323.55777688924428        105838.45021991203     
20	2.2	07  -621.45861655337865        388681.96081567375        321.78168732506998        105396.06237504998     
20	2.2	05  -618.17672930827666        384633.34026389447        318.02718912435029        102740.42542982807     
20	2.2	04  -626.67892842862852        394849.59296281490        327.89044382247101        108594.26949220312     
20	2.2	01  -610.28548580567769        375198.04878048779       -303.56497401039582        95874.383046781280     
20	2.2	08  -624.83806477409041        393000.17592962814        320.31267493002798        105794.45821671332     
20	2.2	06  -630.35745701719316        399617.59296281490        329.32906837265097        109724.21591363454     
20	0.1	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	3.4	02  -273.88724510195919        76253.402638944419        1.6217512994802079        2756.9804078368652     
20	3.4	10  -273.26349460215914        75899.880047980812       -4.1807277089164332        2507.3138744502198     
20	3.4	09  -273.16913234706118        75792.115153938430       0.36865253898440625        2428.6941223510594     
20	3.4	03  -274.35265893642543        76559.923230707718       -2.7045181927229107        2598.8900439824070     
20	3.4	07  -274.25349860055979        76457.653738504596       -6.1535385845661734        2849.9720111955216     
20	3.4	05  -273.58496601359457        76086.103158736500        1.9040383846461415        2812.5565773690523     
20	3.4	04  -274.72530987604961        76704.319872051186       -2.2838864454218313        2584.2718912435025     
20	3.4	01  -274.25829668132747        76400.198320671727       -5.4770091963214718        2632.6061575369854     
20	3.4	08  -274.22790883646542        76385.337065173924        7.9968012794882047E-003   2723.7904838064774     
20	3.4	06  -273.97520991603358        76302.298280687726      -0.89164334266293488        3009.2554978008798     
20	2.96	02  -334.63414634146341        113407.92323070772        1.7896841263494603        4860.3054778088763     
20	2.96	10  -335.74730107956816        114237.70971611356       -9.7105157936825268        5702.4694122351057     
20	2.96	09  -334.96361455417832        113737.41703318672       -7.9608156737305080        5547.6417433026791     
20	2.96	03  -329.49540183926428        110060.14874050379       -3.2714914034386244        4890.1255497800876     
20	2.96	07  -333.81527389044385        113019.18912435026       -6.5277888844462213        5115.0915633746499     
20	2.96	05  -333.38824470211915        112743.72171131548        6.5933626549380246        5329.6553378648541     
20	2.96	04  -333.63134746101559        112799.20031987205        2.8660535785685726        5496.1791283486609     
20	2.96	01  -334.26309476209514        113193.87764894043        5.9224310275889644        5031.7473010795684     
20	2.96	08  -332.28468612554980        111872.30067972811        2.6189524190323872        5727.2882846861257     
20	2.96	06  -333.11795281887242        112452.46541383446      -0.35825669732107157        4998.6149540183924     
20	2.35	02  -534.38304678128748        289090.34786085563       -113.15713714514195        63086.760495801682     
20	2.35	10  -519.51379448220712        273613.54978008795       -41.197920831667332        50201.980007996804     
20	2.35	09  -529.20431827269090        283768.44462215115        159.71851259496202        58455.123550579767     
20	2.35	03  -532.27189124350264        286525.11475409835        159.98080767692923        60547.739304278286     
20	2.35	07  -548.01439424230307        303559.39544182329       -237.89124350259897        72698.317473010800     
20	2.35	05  -521.64414234306275        276214.71091563377       -133.36585365853659        52024.207916833264     
20	2.35	04  -520.56777289084368        274979.64014394244       -173.33466613354659        53619.139544182326     
20	2.35	01  -532.05757696921228        286466.84686125547        168.01999200319872        64194.106357457014     
20	2.35	08  -535.62574970011997        290146.99400239903        50.685325869652139        63681.455417832869     
20	2.35	06  -523.91203518592567        277753.78168732504        18.351859256297480        56257.047580967614     
20	2.78	02  -365.64894042383048        135378.89804078368       -4.8500599760095966        7480.9996001599357     
20	2.78	10  -366.77648940423830        136063.87844862055        15.116353458616553        6363.4402239104356     
20	2.78	09  -364.13274690123950        134070.64694122350       -12.398240703718512        6317.2778888444618     
20	2.78	03  -368.88924430227911        137735.57457017194        4.7644942023190726        8875.0899640143944     
20	2.78	07  -369.80407836865254        138322.88524590165       -8.4390243902439028        8016.8940423830472     
20	2.78	05  -367.83366653338663        136986.98440623749       -16.760495801679330        8231.1923230707725     
20	2.78	04  -371.44822071171529        139579.86725309875       -9.0899640143942424        8362.0455817672937     
20	2.78	01  -367.73450619752100        136968.96921231507        7.5329868052778890        8123.1187524990000     
20	2.78	08  -366.80207916833268        136199.29948020790       -1.0035985605757698        6989.2059176329467     
20	2.78	06  -367.25789684126352        136523.04198320673        13.844862055177929        8185.4538184726107     
20	2.1	02  -667.36505397840858        446856.72610955616       -350.56617353058778        123371.76969212315     
20	2.1	10  -655.92003198720511        432525.66493402637       -333.13794482207118        114866.61175529788     
20	2.1	09  -662.97800879648139        441350.03278688522       -344.95481807277088        120139.81927229109     
20	2.1	03  -666.13034786085564        445462.63414634147       -348.38224710115952        122025.32427029188     
20	2.1	07  -667.60655737704917        447476.69572171132       -350.03598560575767        123250.64214314274     
20	2.1	05  -670.29028388644542        450872.31667333067       -350.51179528188726        123525.72411035586     
20	2.1	04  -662.41663334666134        440587.04198320670       -346.87884846061576        120993.37544982007     
20	2.1	01  -657.24110355857658        433925.30987604958       -341.90883646541386        117977.14994002398     
20	2.1	08  -656.89884046381451        433840.99160335865       -335.23390643742505        115040.28468612555     
20	2.1	06  -670.25029988004803        450578.09196321474       -352.55337864854056        124672.79968012795     
20	2.17	02  -619.97600959616159        388281.11635345861        104.28788484606157        92128.914834066367     
20	2.17	10  -629.83606557377050        399203.14114354260        324.33106757297082        106792.51819272291     
20	2.17	09  -637.20591763294681        407924.99000399839        333.08196721311475        111794.71411435425     
20	2.17	03  -637.90803678528584        408847.64814074372       -333.09556177528987        111877.60415833666     
20	2.17	07  -630.01839264294279        399321.59616153536       -126.95481807277089        107846.53658536586     
20	2.17	05  -638.67892842862852        409700.42702918831       -334.28628548580565        112480.26069572171     
20	2.17	04  -639.97920831667329        411726.96361455420       -333.84006397441021        112651.01799280288     
20	2.17	01  -630.44702119152339        400244.77249100362        314.93162734906036        106045.13394642143     
20	2.17	08  -631.48980407836871        400996.04958016792        326.23350659736104        107843.89764094363     
20	2.17	06  -636.84766093562575        407611.45141943224       -331.67772890843662        111309.80087964814     
20	2.72	02  -379.27069172331068        145644.08476609355        9.5681727309076372        8902.1431427429034     
20	2.72	10  -381.69372251099560        147400.43182726909        7.9456217512994805        9409.1611355457808     
20	2.72	09  -382.24230307876849        147732.60615753700       -12.171931227508997        8738.8356657337063     
20	2.72	03  -380.87325069972013        146758.71091563374        28.096761295481809        9285.8680527788893     
20	2.72	07  -385.22351059576170        150374.83886445421        13.812874850059975        10114.071171531388     
20	2.72	05  -382.17033186725308        147740.98040783688       -2.7309076369452221        8976.9484206317466     
20	2.72	04  -381.11635345861657        146926.40063974410        10.051979208316673        8538.8564574170323     
20	2.72	01  -377.78008796481407        144426.53658536586       -9.2850859656137548        8499.9424230307868     
20	2.72	08  -378.17193122750899        144611.99200319871      -0.70611755297880852        7186.1639344262294     
20	2.72	06  -382.17992802878848        147931.44502199121       -25.126749300279887        10093.813674530187     
20	2.14	02  -650.37664934026384        424998.09036385448       -340.48700519792084        116798.69332267094     
20	2.14	10  -653.74650139944026        429240.40623750503        343.59856057576968        118695.90083966413     
20	2.14	09  -649.96721311475414        424363.56657337066        339.77848860455816        116256.32786885246     
20	2.14	03  -639.70411835265895        411345.76569372253       -328.09916033586563        109406.47740903638     
20	2.14	07  -648.89564174330269        422994.50139944023        338.79568172730910        115656.88924430228     
20	2.14	05  -647.30587764894040        420989.65853658534       -336.91883246701320        114598.23910435826     
20	2.14	04  -642.68532586965216        415113.69212315074       -330.22471011595360        110574.87085165933     
20	2.14	01  -652.81727309076371        427952.47980807675       -340.17752898840462        116592.11195521792     
20	2.14	08  -651.14434226309481        425978.24230307876        338.91483406637343        115950.68692522991     
20	2.14	06  -641.34026389444227        414145.95761695324        9.9320271891243497        107161.96721311475     
20	1.84	02  -737.39144342263091        544387.85125949618       -380.50459816073572        144878.43742502999     
20	1.84	10  -736.92762894842065        543689.83926429425       -380.47181127548981        144846.91243502600     
20	1.84	09  -736.07996801279489        542427.18912435020       -380.30067972810878        144717.49220311875     
20	1.84	03  -737.25389844062374        544177.97680927627       -380.52538984406237        144895.53778488605     
20	1.84	07  -737.22990803678533        544163.92163134750       -380.29828068772491        144731.66733306678     
20	1.84	05  -735.48980407836871        541616.49900039984       -379.96881247501000        144481.44422231108     
20	1.84	04  -737.17073170731703        544081.49060375849       -380.11915233906439        144600.31187524990     
20	1.84	01  -735.16193522590959        541141.34186325467       -379.58256697321070        144185.87125149940     
20	1.84	08  -738.61495401839261        546156.16153538588       -381.25469812075170        145434.92522990803     
20	1.84	06  -739.44982007197120        547376.02558976412       -381.35065973610557        145512.65093962415     
20	1.3	02  -792.00799680127943        627343.09156337462       -397.87445021991203        158309.41543382648     
20	1.3	10  -792.23510595761695        627701.78328668536       -397.95041983206715        158369.47620951620     
20	1.3	09  -792.35345861655333        627887.85925629747       -397.97840863654540        158391.69292283087     
20	1.3	03  -792.11835265893637        627521.82966813270       -397.90963614554181        158337.62495001999     
20	1.3	07  -791.44662135145938        626459.59856057575       -397.72570971611356        158191.48500599759     
20	1.3	05  -792.55177928828471        628202.01199520193       -398.04718112754898        158446.26309476211     
20	1.3	04  -792.06397441023591        627433.28908436629       -397.90243902439022        158331.51699320271     
20	1.3	01  -791.97760895641738        627300.19672131143       -397.87524990003999        158310.23590563773     
20	1.3	08  -792.07676929228307        627454.33666533383       -397.90403838464613        158332.90203918432     
20	1.3	06  -791.95681727309079        627263.39224310277       -397.89764094362255        158327.50899640145     
20	1.7	02  -757.69532187125151        574519.83046781283       -387.47620951619353        150188.59496201520     
20	1.7	10  -758.46141543382646        575673.53858456621       -387.72251099560174        150380.17592962814     
20	1.7	09  -758.46301479408237        575685.29068372655       -387.65293882447020        150329.69212315074     
