size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	0.0	0.1	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	0.1	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.0	3.4	02  -274.79568172730910        76703.987205117955        2.8676529388244703        2753.5993602558979       0.53230746769253234     
20	0.0	3.4	10  -274.12714914034387        76343.440223910438       0.83886445421831268        2583.8992403038783       0.53290546709453290     
20	0.0	3.4	09  -273.80407836865254        76255.641743302680        1.3898440623750499        2458.6197520991605       0.53435746564253439     
20	0.0	3.4	03  -276.51339464214317        77717.508196721305        1.7864854058376649        2958.6437425029990       0.53131646868353133     
20	0.0	3.4	07  -272.80127948820473        75587.576169532185        4.3862455017992801        2895.4258296681328       0.53542146457853546     
20	0.0	3.4	05  -274.83086765293882        76746.568572570977       -8.0967612954818069        2655.9696121551378       0.53333046666953332     
20	0.0	3.4	04  -276.28948420631747        77563.445021991211       -5.5609756097560972        2560.0863654538184       0.53151046848953154     
20	0.0	3.4	01  -273.67133146741304        76149.489004398245       -1.7433026789284287        2481.4714114354260       0.53344446655553346     
20	0.0	3.4	08  -273.45061975209916        75968.518192722913       -2.1111555377848861        2745.3306677329069       0.53385546614453383     
20	0.0	3.4	06  -272.48460615753697        75511.485005997602        1.2347061175529788        2461.9656137544980       0.53306746693253304     
20	0.0	2.96	02  -335.97121151539386        114328.15673730508       -4.7508996401439427        5074.5861655337867       0.44976055023944977     
20	0.0	2.96	10  -333.24910035985607        112501.81527389045        9.1291483406637344        4472.1759296281489       0.45338854661145339     
20	0.0	2.96	09  -331.26749300279886        111061.77049180328      -0.65333866453418632        4357.0395841663330       0.45467054532945467     
20	0.0	2.96	03  -333.85045981607357        112879.50739704119        6.9820071971211517        5089.9208316673330       0.45206954793045206     
20	0.0	2.96	07  -333.07157137145140        112459.09956017594       -13.707317073170731        5722.8964414234306       0.45422754577245422     
20	0.0	2.96	05  -331.01799280287884        110973.78008796481      -0.79888044782087164        4490.7972810875654       0.45449054550945450     
20	0.0	2.96	04  -335.34586165533784        113879.80487804877       -17.536185525789683        5656.6989204318270       0.45140654859345142     
20	0.0	2.96	01  -334.40063974410236        113302.49340263894        5.9736105557776886        5217.1739304278290       0.45238154761845240     
20	0.0	2.96	08  -332.57736905237903        112051.39704118353       -15.552978808476610        4214.6229508196720       0.45548954451045548     
20	0.0	2.96	06  -335.96801279488204        114440.71331467413        2.0103958416633345        5938.8372650939627       0.45050854949145053     
20	0.0	2.35	02  -520.85405837664939        274637.98480607755        12.323070771691324        52436.868452618954       0.24400575599424401     
20	0.0	2.35	10  -523.88964414234306        277662.54138344660       -1.7688924430227908        55213.658536585368       0.24045575954424045     
20	0.0	2.35	09  -522.93162734906036        276992.64614154340       -175.59376249500201        54684.922830867654       0.24127575872424128     
20	0.0	2.35	03  -511.24190323870454        264728.04158336663        163.25869652139144        42437.816873250697       0.25194774805225195     
20	0.0	2.35	07  -527.82087165133942        281680.33906437428        2.8596561375449818        57954.715713714511       0.23641476358523641     
