size	job	temperature	energy	energy^2	magnetization	magnetization^2
40	02	1.3  -3168.3825975687778        10038925.333333334       -1591.6071657069738        2533235.0863723611     
40	02	1.7  -3038.9200255918108        9236523.0658989120       -1553.0089571337171        2412004.7229686501     
40	02	2.62  -1620.7511196417147        2634101.0518234167        26.397312859884838        54246.972488803585     
40	02	2.21  -2454.5527831094050        6035257.7504798463       -1250.9277031349968        1575138.8509277031     
40	02	2.31  -2124.6423544465770        4530958.5668586055       -411.53039027511198        573538.49008317338     
40	02	0.8  -3199.3896353166988        10236099.035188740       -1599.8458093410109        2559506.9366602688     
40	02	0.6  -3199.9705694177865        10239811.895073576       -1599.9923224568138        2559975.4497760716     
40	02	2.19  -2498.1753039027512        6250547.2348048622       -1277.6609085092771        1642629.4024312219     
40	02	2.11  -2641.7312859884837        6985843.2706333976       -1382.7312859884837        1914924.6922584772     
40	02	2.44  -1856.5770953294946        3457066.2213691617       -43.643634037108129        155393.88739603327     
40	02	2.18  -2493.1900191938580        6226842.8918746002       -1258.2936660268715        1597870.8138195777     
40	02	2.7  -1537.7402431222008        2371529.4894433781        46.849008317338452        39047.228406909788     
40	02	2.08  -2679.7875879718490        7188094.0652591167       -1397.8899552143314        1957427.9488163788     
40	02	1.76  -3004.6730646193218        9029964.4785668589       -1541.4760076775433        2376388.8714011516     
40	02	1.8  -2978.0703774792069        8871072.7165706977       -1532.4977607165706        2348839.1273192577     
40	02	2.54  -1714.2456813819579        2947009.3461292386        46.511836212412028        90293.425463851570     
40	02	2.4  -1934.5642994241844        3754774.3979526553       -138.24888035828536        234654.86500319897     
40	02	1.62  -3074.7472808701214        9455338.4465770945       -1564.1119641714652        2446580.0678182980     
40	02	4.0  -890.85988483685219        797935.67754318623        3.9865642994241841        7000.1497120921304     
40	02	2.32  -2161.9142674344212        4686622.3211772237       -909.23864363403709        871518.16506717855     
40	02	0.9  -3198.2431222008959        10228773.072296865       -1599.5572616762636        2558584.3301343569     
40	02	1.72  -3025.6058861164429        9156090.6513115801       -1548.5419065898911        2398198.8189379401     
40	02	1.78  -2990.1190019193859        8942896.7882277668       -1536.7952655150352        2362003.1823416506     
40	02	3.2  -1191.8490083173385        1425911.4830454255       -4.0966090850927701        12821.211772232886     
40	02	1.94  -2857.6916186820217        8169863.8208573256       -1486.9584133077415        2211741.6353166988     
40	02	2.36  -2047.7479206653870        4207863.4062699936       -78.891874600127963        567654.15483045427     
40	02	2.26  -2334.1471529110686        5462634.7997440817       -1086.6500319897632        1249980.6372360846     
40	02	3.8  -948.49520153550861        904330.70249520149        2.4088291746641075        6776.2213691618681     
40	02	1.4  -3149.3781190019195        9919040.7216890603       -1586.3282149712093        2516475.4689699295     
40	02	2.8  -1456.3390914907229        2127427.8438899554       -24.910428662827893        24409.275751759436     
40	02	3.7  -981.22072936660265        967255.01215611002       0.55342290467050548        7713.1887396033271     
40	02	2.98  -1318.7792706333973        1745105.6071657070       -5.9341010876519515        21858.760076775430     
40	02	2.82  -1440.9085092770313        2082986.4619321816        4.9187460012795903        25743.285988483683     
40	02	1.96  -2834.3979526551502        8037905.8119001919       -1476.1599488163788        2180036.6525911707     
40	02	2.04  -2747.1938579654511        7553324.3454894433       -1435.1535508637237        2062122.8573256559     
40	02	3.6  -1019.2040946896993        1043340.9801663468        1.3058221369161869        8558.5809341010881     
40	02	2.46  -1835.4305822136917        3379095.0070377481        126.92066538707614        172476.80486244403     
40	02	2.22  -2422.6833013435698        5880671.0838131802       -1214.1644273832374        1492714.7268074215     
40	02	3.0  -1308.6282789507359        1718067.4241842611       -1.0281509916826614        17569.250159948817     
40	02	2.6  -1627.7543186180421        2657425.4536148431        46.724248240563021        47402.820217530389     
40	02	1.6  -3084.7690339091491        9516879.7184900828       -1567.3365323096609        2456653.1426743441     
40	02	0.2  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	02	2.52  -1741.8400511836212        3042517.7837492004       -24.272552783109404        52809.540626999362     
40	02	3.5  -1057.2399232245682        1122514.9737683942       -7.4241842610364683        9271.7799104286623     
40	02	3.9  -921.63659628918742        853841.14139475371        6.5630198336532306        7523.0812539987201     
40	02	2.29  -2180.4760076775433        4773684.3301343573        762.82277671145232        755505.07229686505     
40	02	3.1  -1249.5329494561740        1566860.9801663468       -5.6321177223288545        15558.729366602687     
40	02	2.27  -2296.2776711452334        5287693.2616762640        290.57581573896351        1151355.6289187460     
40	02	2.48  -1803.7440818937939        3262319.9795265514       -123.32757517594369        101537.12220089571     
40	02	2.74  -1500.6206014075497        2258928.9059500960       -25.309660908509276        30474.795905310300     
40	02	2.88  -1390.7613563659629        1940308.6577095329      -0.62444017914267436        21414.902111324376     
40	02	0.7  -3199.8899552143316        10239296.665387075       -1599.9718490083173        2559909.9808061421     
40	02	2.39  -1939.9001919385796        3775922.8560460652       -28.503518873960331        280567.93985924503     
40	02	1.64  -3066.0831733845171        9402124.1919385791       -1561.2687140115163        2437698.4171465132     
40	02	1.82  -2959.4254638515677        8760745.3205374274       -1525.5495841330774        2327715.7210492641     
40	02	2.68  -1561.0671785028792        2443646.9456174024        18.701855406269992        33116.119001919389     
40	02	0.3  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	02	1.0  -3195.5227127319258        10211402.354446577       -1598.8598848368522        2556355.4011516315     
40	02	2.9  -1374.5003198976328        1895391.5188739602       -5.0556621880998085        23664.033269353808     
40	02	2.37  -1985.5265515035189        3955850.1394753680       -326.41586692258477        309457.53806781827     
40	02	2.92  -1367.4433781190019        1875932.8419705695        19.994241842610364        24456.326295585412     
40	02	0.5  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	02	2.12  -2628.6142034548943        6915361.0543825980       -1375.4209852847089        1894241.6212412028     
40	02	2.16  -2558.1791426743443        6553177.4945617402       -1314.1253998720410        1737596.9417786309     
40	02	1.92  -2871.2859884836853        8248122.7383237360       -1491.5790147152911        2225651.9078694819     
40	02	2.3  -2224.5860524632117        4963840.3787587974        974.79014715291112        1005544.1369161868     
40	02	2.84  -1419.1413947536789        2020356.0895713372       -30.434420985284710        25735.793985924505     
40	02	2.86  -1410.4542546385157        1995165.7274472169       -9.3461292386436341        25464.243122200896     
40	02	2.02  -2767.0121561100450        7661531.8848368526       -1445.9968010236723        2092465.4651311580     
40	02	2.28  -2277.3832373640435        5199245.1388355726        1045.8381317978246        1122945.1657069738     
40	02	3.3  -1146.6871401151632        1320151.9846449136      -0.76391554702495201        11545.555982085732     
40	02	1.98  -2814.2111324376201        7924118.2341650669       -1468.1132437619963        2156326.9827255276     
40	02	2.24  -2387.6493921944980        5712686.5259117084       -1189.3422904670506        1432620.3454894433     
40	02	2.23  -2398.1919385796546        5763312.0358285345       -1194.6641074856045        1439987.8746001280     
40	02	1.5  -3122.8790786948175        9753063.2885476649       -1578.7741522712731        2492589.4766474729     
40	02	1.68  -3049.0159948816377        9297889.6378758792       -1556.1605886116442        2421792.2392834295     
40	02	2.13  -2587.7005758157388        6704051.5726167625       -1334.6033269353807        1787201.1554702495     
40	02	1.9  -2896.9648112603968        8395855.5188739598       -1502.1202815099168        2256988.6142034549     
40	02	2.56  -1691.8387715930903        2869256.8035828536        34.287907869481764        53548.125399872042     
40	02	1.1  -3190.3301343570056        10178282.948176583       -1597.5195137555982        2552073.8106206013     
40	10	2.94  -1349.8093410108766        1827969.3410108765       -19.800383877159309        22557.799104286627     
40	10	2.66  -1580.7165706973769        2506278.4798464491        14.195777351247601        44765.110684580934     
40	10	2.64  -1608.3339731285989        2594312.9520153552        8.6474728087012149        43503.900191938577     
40	10	1.86  -2931.1733845169547        8594564.8931541909       -1515.1266794625719        2296060.6896992964     
40	10	2.5  -1762.0575815738964        3114349.3691618680       -27.152911068458092        90492.473448496487     
40	10	1.2  -3181.8694817658347        10124447.779910428       -1595.2712731925783        2544901.5393474088     
40	10	2.15  -2563.5611004478565        6580973.4459373001       -1318.3250159948816        1747748.2175303902     
40	10	1.74  -3015.7581573896355        9096584.5834932830       -1544.8822776711452        2386896.3237364045     
40	10	2.34  -2063.8579654510559        4275602.2776711453       -330.74024312220092        372268.32885476650     
40	10	1.66  -3056.9596928982724        9346458.4312220085       -1558.6365962891875        2429506.3531669867     
40	10	2.38  -1979.1030070377478        3929230.6538707614        330.82853486884198        342256.68202175305     
40	10	1.88  -2914.4107485604604        8496769.1158029437       -1508.4644913627640        2275992.6039667306     
40	10	2.42  -1895.4190658989123        3604090.0831733844       -118.91106845809341        160621.23096609086     
40	10	2.25  -2278.7869481765833        5213348.2891874602        393.72488803582854        920324.57581573899     
40	10	2.76  -1495.6289187460013        2242996.6372360843        11.329494561740242        31889.108125399871     
40	10	2.06  -2721.6865003198977        7413172.6577095333       -1426.0454254638516        2035278.0102367243     
40	10	0.4  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	10	2.58  -1668.4261036468331        2791177.4024312221        18.010876519513754        55073.884836852209     
40	10	2.33  -2145.5662188099809        4617560.7523992322       -848.65898912348052        785956.22776711453     
40	10	2.0  -2792.4107485604604        7802051.9564939216       -1456.6679462571976        2123131.4523352529     
40	10	2.2  -2471.2821497120922        6118376.3787587974       -1255.5834932821497        1590687.3870761357     
40	10	0.1  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	10	3.4  -1099.4126679462572        1213733.2258477288        5.1247600767754315        10038.188099808061     
40	10	2.96  -1336.6743442098527        1793050.3237364043        4.0287907869481767        22175.015994881636     
40	10	2.35  -2048.1445937300064        4211877.4510556618        108.83365323096609        487371.22840690980     
40	10	2.78  -1472.4632117722329        2174417.9961612285        33.645553422904669        29250.605246321178     
40	10	2.1  -2657.4638515674983        7069366.8381317975       -1382.7549584133078        1916190.2290467049     
40	10	2.17  -2545.1541906589891        6485817.0390275111       -1324.1100447856686        1757687.5623800384     
40	10	2.72  -1527.6826615483046        2340593.4024312221       -67.078694817658345        36567.820857325656     
40	10	2.14  -2607.1593090211131        6805330.6052463213       -1363.6436340371081        1863618.3838771593     
40	10	1.84  -2946.2802303262956        8683121.3307741527       -1520.4849648112604        2312270.4772872683     
40	10	1.3  -3168.3698016634676        10038813.169545745       -1591.6289187460013        2533301.6404350610     
40	10	1.7  -3037.9846449136276        9230817.3461292386       -1552.5291106845809        2410519.3256557900     
40	10	2.62  -1621.2719129878440        2635856.4094689698       -11.918746001279590        45366.043506078058     
40	10	2.21  -2463.6813819577737        6079960.1637875875       -1256.6928982725528        1590031.3819577736     
40	10	2.31  -2133.8976327575174        4567529.6071657073       -581.89699296225206        635443.53806781827     
40	10	0.8  -3199.4088291746643        10236221.502239283       -1599.8509277031351        2559523.2898272551     
40	10	0.6  -3199.9820857325658        10239885.492002560       -1599.9955214331414        2559985.6775431861     
40	10	2.19  -2459.3371721049266        6062369.4945617402       -1197.8323736404350        1468804.6884197057     
40	10	2.11  -2635.1849008317340        6950728.3582853489       -1374.7664747280869        1893391.5163147792     
40	10	2.44  -1865.4548944337812        3490272.0153550864        106.92578374920025        179323.94241842610     
40	10	2.18  -2545.2770313499682        6486294.1317978250       -1328.8893154190660        1769949.4357005758     
40	10	2.7  -1547.8029430582214        2403004.2533589252       0.28087012156110047        36046.578374920027     
40	10	2.08  -2691.7658349328217        7252221.9065898908       -1407.5393474088291        1983798.6820217529     
40	10	1.76  -3004.5630198336530        9029282.3339731283       -1541.1868202175303        2375508.5259117084     
40	10	1.8  -2974.1138835572615        8847532.3147792704       -1530.6641074856045        2343244.9494561739     
40	10	2.54  -1723.7735124760077        2980091.3166986564        38.262316058861167        101730.71273192579     
40	10	2.4  -1964.0000000000000        3872184.3736404353       -248.93921944977606        375562.88163787586     
40	10	1.62  -3075.1158029430580        9457488.1279590540       -1564.3774792066538        2447396.5732565578     
40	10	4.0  -893.07997440818940        802074.48240563017      -0.75559820857325655        6803.5866922584773     
40	10	2.32  -2123.0390275111963        4521005.8656429946       -737.56046065259113        653046.22008957132     
40	10	0.9  -3198.1509916826617        10228184.593730006       -1599.5297504798464        2558496.4133077418     
40	10	1.72  -3028.0946896992964        9171087.5495841336       -1549.2501599488164        2400384.2968650032     
40	10	1.78  -2989.8630838131799        8941530.0831733849       -1536.1573896353168        2360090.9737683940     
40	10	3.2  -1191.8336532309661        1425938.8969929623        2.8950735764555344        13590.012795905310     
40	10	1.94  -2851.3870761356366        8133967.5854126681       -1481.1593090211131        2194743.3218170186     
40	10	2.36  -2033.1042866282789        4145187.1887396034        58.253998720409470        484951.50735764555     
40	10	2.26  -2282.8893154190660        5226489.7351247603        968.44337811900186        998903.99616122840     
40	10	3.8  -953.98848368522079        914610.24184261041        3.0550223928342932        8360.1753039027517     
40	10	1.4  -3149.3998720409468        9919160.7012156118       -1586.3384516954575        2516506.2124120281     
40	10	2.8  -1453.5598208573256        2119077.2258477286       -13.680742162507997        26645.483045425462     
40	10	3.7  -982.38515674984001        969566.98656429944        13.954574536148433        8215.6737044145866     
40	10	2.98  -1318.4555342290466        1744080.1074856047        17.739603326935381        18596.362124120282     
40	10	2.82  -1436.6513115802943        2070027.7056941779        6.8285348688419703        26130.629558541266     
40	10	1.96  -2838.7971849008318        8062588.9085092768       -1478.7907869481767        2187630.7229686501     
40	10	2.04  -2742.6935380678183        7527830.3928342927       -1433.4785668586053        2056654.5399872041     
40	10	3.6  -1020.1241202815099        1045563.2859884837        2.4952015355086371E-002   9428.2648752399236     
40	10	2.46  -1836.1509916826615        3380738.4875239925        255.68138195777351        136881.53294945619     
40	10	2.22  -2448.4094689699295        6004395.8643634040       -1250.6711452335253        1573445.4958413308     
40	10	3.0  -1306.6717850287907        1713189.8144593730       -7.1465131158029429        18700.918746001280     
40	10	2.6  -1648.6385156749841        2725574.3928342932        15.532309660908510        65970.777991042865     
40	10	1.6  -3085.6865003198977        9522562.6922584772       -1567.6346769033910        2457591.8758797185     
40	10	0.2  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	10	2.52  -1740.8803582853486        3038921.1413947535       -85.994881637875878        83959.170825335896     
40	10	3.5  -1056.4197056941778        1120989.2360844531       0.98528470889315423        10236.394113883558     
40	10	3.9  -917.33973128598848        846070.77159309026       -1.5041586692258477        7668.9660908509277     
40	10	2.29  -2219.5815738963533        4939935.5239923224        953.27255278310940        960193.11452335247     
40	10	3.1  -1247.8362124120281        1562413.8298144594        1.0735764555342291        15563.158029430582     
40	10	2.27  -2291.8438899552143        5268763.2399232248        1052.7159309021113        1154167.6506717850     
40	10	2.48  -1799.5534229046705        3248163.6084452975        13.817018554062701        97060.168905950093     
40	10	2.74  -1506.5118362124119        2276543.8925143955        45.269993602047343        30145.672424824057     
40	10	2.88  -1386.0793346129240        1927395.7415227126       -6.3595649392194495        26265.970569417786     
40	10	0.7  -3199.9296225207931        10239550.162507998       -1599.9820857325656        2559942.7127319258     
40	10	2.39  -1940.8010236724249        3776869.3230966092       -269.03838771593092        231391.84772872680     
40	10	1.64  -3066.6896992962252        9405739.9257837497       -1561.7824696097248        2439289.3717210493     
40	10	1.82  -2958.4696097248880        8755000.3634037115       -1524.7933461292387        2325372.5706973770     
40	10	2.68  -1564.2699936020474        2454553.1055662190       -59.493282149712094        46058.648752399233     
40	10	0.3  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	10	1.0  -3195.8131797824694        10213258.420985285       -1598.9341010876519        2556592.6909788866     
40	10	2.9  -1374.6180422264874        1895465.9705694178       0.22968650031989762        18961.874600127958     
40	10	2.37  -1995.0966090850927        3992585.2335252720       -459.54510556621881        355663.88099808060     
40	10	2.92  -1362.3825975687780        1862120.4452975048       -21.021113243761995        21125.031349968009     
40	10	0.5  -3200.0000000000000        10240000.000000000       -1600.0000000000000        2560000.0000000000     
40	10	2.12  -2616.9430582213690        6856245.1644273829       -1359.6519513755597        1854078.9277031349     
40	10	2.16  -2546.5630198336530        6493647.5547024952       -1315.2955854126678        1736667.3666026872     
40	10	1.92  -2877.3819577735126        8282869.6506717848       -1493.8349328214972        2232285.3998720408     
40	10	2.3  -2193.2309660908509        4826520.7933461294        918.33717210492637        900760.50799744087     
40	10	2.84  -1418.5348688419706        2018291.5060780551       -6.4561740243122197        31672.861164427384     
40	10	2.86  -1405.7018554062699        1982082.7946257198        8.7587971849008319        26359.874600127958     
40	10	2.02  -2774.0665387076137        7700560.4452975048       -1451.7946257197698        2108910.6269993600     
40	10	2.28  -2245.8963531669865        5058708.1561100446        949.14331413947536        971166.28918745997     
40	10	3.3  -1145.2603966730646        1316360.5834932821       -2.7952655150351888        11552.899552143313     
40	10	1.98  -2820.0255918106204        7956790.6026871400       -1470.0882917466411        2162197.0850927704     
40	10	2.24  -2404.1817018554061        5791661.8502879078       -1211.7178502879078        1481219.4152271273     
40	10	2.23  -2397.8157389635317        5761434.8355726171       -1202.7396033269354        1459288.2610364684     
40	10	1.5  -3121.4152271273192        9743953.7095329501       -1578.3019833653232        2491102.4849648112     
40	10	1.68  -3047.5265515035189        9288792.0972488802       -1555.4344209852848        2419545.4331413950     
40	10	2.13  -2599.6788227767115        6768278.1983365323       -1335.3179782469610        1794905.8477287269     
40	10	1.9  -2893.5956493921944        8376259.6391554698       -1500.0243122200895        2250703.5956493923     
40	10	2.56  -1694.5591810620601        2879611.2603966729       -18.795905310300704        63412.268714011516     
40	10	1.1  -3190.4849648112604        10179276.488803582       -1597.5425463851568        2552148.0345489443     
40	09	2.94  -1348.2904670505438        1823647.0735764555        6.7754318618042229        23097.264235444658     
40	09	2.66  -1582.3160588611645        2510949.5073576458        58.673704414587334        44036.518234165065     
40	09	2.64  -1605.1042866282789        2583450.3237364045        14.591810620601407        33279.581573896350     
40	09	1.86  -2926.3685220729367        8566402.0524632111        1513.0147152911068        2289680.7191298786     
40	09	2.5  -1777.2949456174024        3167474.5182341649        76.713371721049270        119075.35892514396     
40	09	1.2  -3182.0844529750480        10125805.753039027        1595.3499680102368        2545151.9001919385     
40	09	2.15  -2571.1094049904032        6618946.4568138197        1335.8554062699936        1789236.3198976328     
40	09	1.74  -3015.7875879718490        9096752.9724888038        1545.1298784388996        2387646.6308381320     
40	09	2.34  -2055.3422904670506        4243879.8413307741       -3.5598208573256560        456221.46641074854     
40	09	1.66  -3058.0268714011518        9352903.5444657709        1559.0191938579655        2430691.8272552784     
40	09	2.38  -1938.4926423544466        3767285.2821497121       -67.522712731925779        161269.11068458093     
40	09	1.88  -2914.0038387715931        8494520.2200895716        1507.7703134996800        2273936.7280870122     
40	09	2.42  -1870.3659628918747        3506463.9744081893        8.6090850927703126        114145.80678182982     
40	09	2.25  -2307.4408189379396        5339313.3154190658        1019.7946257197697        1092001.0710172744     
40	09	2.76  -1486.5003198976328        2216229.3230966092        2.0665387076135637        28851.992322456816     
40	09	2.06  -2720.1625079974410        7405168.7523992322        1424.8246960972490        2031902.2635956495     
40	09	0.4  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	09	2.58  -1672.6538707613563        2805442.8099808060        82.572616762635960        49910.209852847089     
40	09	2.33  -2120.0767754318617        4509400.9161868198       -656.41074856046066        722733.78886756243     
40	09	2.0  -2792.6833013435698        7804150.2853486883        1458.0991682661547        2127407.7300063982     
40	09	2.2  -2483.4728087012154        6177650.5591810625        1280.3486884197057        1646532.5847728727     
40	09	0.1  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	09	3.4  -1097.0671785028792        1208787.2348048624        16.777351247600766        9959.7146513115804     
40	09	2.96  -1337.0697376839412        1793794.6103646832        14.000639795265515        19782.634676903392     
40	09	2.35  -2060.8534868841971        4261827.6084452979        687.36980166346768        577089.34229046700     
40	09	2.78  -1468.3314139475367        2162028.1049264236        22.453614843250161        25068.116442738323     
40	09	2.1  -2664.4990403071020        7106520.1893793987        1396.8087012156111        1953476.4094689700     
40	09	2.17  -2521.2156110044784        6367312.0921305185        1279.3800383877160        1655060.7895073576     
40	09	2.72  -1522.2316058861165        2323666.5591810620        10.414587332053744        30105.261676263595     
40	09	2.14  -2594.6653870761356        6740325.4612923861        1349.5764555342291        1827011.0991682662     
40	09	1.84  -2947.4600127959052        8690040.4145873319        1521.5598208573256        2315519.6698656431     
40	09	1.3  -3168.0690978886755        10036921.417786308        1591.5630198336532        2533092.8253358924     
40	09	1.7  -3037.6954574536148        9229156.0895713363        1552.4792066538707        2410375.3179782471     
40	09	2.62  -1625.3269353806782        2649443.5367882280       -114.95137555982086        51444.763915547024     
40	09	2.21  -2459.8771593090210        6061129.3768394114        1262.1900191938580        1601693.2501599488     
40	09	2.31  -2164.4836852207295        4701523.0710172746        763.36340371081258        731643.20793346129     
40	09	0.8  -3199.4088291746643        10236221.635316698        1599.8490083173385        2559517.1695457455     
40	09	0.6  -3199.9782469609727        10239860.969929622        1599.9942418426103        2559981.5879718489     
40	09	2.19  -2482.4657709532949        6174976.8445297508        1250.0422264875240        1580199.2629558542     
40	09	2.11  -2651.4843250159947        7036727.4984005122        1388.9296225207934        1931433.0403071018     
40	09	2.44  -1853.8618042226487        3446493.1081253998        27.625079974408191        193988.02815099168     
40	09	2.18  -2530.2699936020472        6410561.3307741527        1320.4817658349327        1747577.7696737044     
40	09	2.7  -1547.4203454894434        2401869.8246960971        8.0850927703134996        44175.015994881636     
40	09	2.08  -2692.4606525911709        7255909.4152271273        1407.9104286628278        1985282.0319897633     
40	09	1.76  -3002.7805502239285        9018624.4145873319        1541.0140754958413        2374969.2476007678     
40	09	1.8  -2978.1561100447857        8871380.1202815101        1532.4197056941778        2348577.9654510557     
40	09	2.54  -1719.6238003838771        2966288.5630198335        150.68841970569417        106647.14011516314     
40	09	2.4  -1915.0377479206654        3676637.0620601405       -91.849648112603973        190574.37619961612     
40	09	1.62  -3075.8413307741521        9461948.1612284072        1564.4484964811261        2447620.8125399873     
40	09	4.0  -891.11068458093405        798366.59245041583        2.7076135636596290        6812.2226487523994     
40	09	2.32  -2119.8042226487523        4504449.3358925143        692.04286628278953        550550.53230966092     
40	09	0.9  -3198.0051183621240        10227251.987204095        1599.4952015355086        2558385.8925143955     
40	09	1.72  -3024.2354446577096        9147753.1106845811        1547.5502239283430        2395143.1976967370     
40	09	1.78  -2988.8355726167624        8935169.5815738961        1535.4792066538707        2357989.5662188102     
40	09	3.2  -1186.9609724888037        1414069.8758797185       0.26295585412667949        11400.996801023672     
40	09	1.94  -2857.3934740882919        8168613.5431861803        1486.3160588611645        2210012.3582853489     
40	09	2.36  -2001.9334612923865        4018925.7120921304        479.39539347408828        363802.27383237361     
40	09	2.26  -2345.7811900191937        5514311.4113883553        1150.9117082533589        1341105.5470249520     
40	09	3.8  -950.20089571337166        907470.65898912353       -6.0179142674344206        7582.7050543825972     
40	09	1.4  -3148.1497120921304        9911288.7882277668        1586.0102367242482        2515464.7319257837     
40	09	2.8  -1454.3774792066538        2121092.0844529751        21.795905310300704        29473.838771593091     
40	09	3.7  -980.65515035188741        966062.19833653234       0.13051823416506717        9001.5994881637871     
40	09	2.98  -1316.6973768394114        1739605.2565579014        6.9238643634037107        18763.124760076775     
40	09	2.82  -1435.0812539987205        2066564.5655790148        55.145873320537426        33510.511836212412     
40	09	1.96  -2839.2501599488164        8065457.5150351888        1479.1586692258477        2188814.3147792704     
40	09	2.04  -2744.7984644913627        7539307.6084452979        1435.5930902111324        2062526.9200255917     
40	09	3.6  -1015.0812539987204        1035181.3691618682        2.4536148432501599        8295.2795905310304     
40	09	2.46  -1818.9085092770313        3317727.3397312858        68.689059500959686        151519.39987204096     
40	09	2.22  -2428.0690978886755        5907240.2815099172        1217.8963531669865        1498437.3666026872     
40	09	3.0  -1301.6865003198977        1699875.4395393473       -25.825975687779909        19782.927703134996     
40	09	2.6  -1634.9878438899552        2680753.0902111325       -50.864363403710811        55222.662827895074     
40	09	1.6  -3087.0505438259756        9530901.3947536796        1567.9680102367242        2458629.4971209215     
40	09	0.2  -3200.0000000000000        10240000.000000000        1600.0000000000000        2560000.0000000000     
40	09	2.52  -1741.8554062699936        3042375.4113883558        3.7818298144593729        68344.477287268077     
40	09	3.5  -1055.5649392194498        1119220.5655790148      -0.32885476647472811        9627.2501599488169     
40	09	3.9  -918.97504798464490        849008.30198336532        1.4126679462571976        7517.9219449776074     
40	09	2.29  -2245.4510556621881        5061832.5681381961       -940.09596928982728        1014556.6449136276     
40	09	3.1  -1244.7869481765836        1555228.9955214332       -9.9782469609724895        18492.317338451696     
40	09	2.27  -2324.4568138195777        5415276.8726807423        1126.1708253358925        1294635.9987204096     
40	09	2.48  -1797.5611004478567        3239840.4504158669        15.486244401791426        121394.98528470889     
40	09	2.74  -1503.5700575815738        2267314.7639155472        19.891234804862442        30030.170185540628     
40	09	2.88  -1387.5700575815738        1931233.2181701856       -22.419705694177864        23240.245681381959     
40	09	0.7  -3199.8925143953934        10239312.982725527        1599.9724888035828        2559912.0243122200     
