size	temperature	job	energy	energy^2	magnetization	magnetization^2
20	2.34	05  -545.12275089964010        300438.01999200322        248.62774890043983        67676.502199120354     
20	2.34	04  -531.43862455017995        285704.26549380249        174.54458216713314        60543.763294682125     
20	2.34	01  -554.32227109156338        310075.95681727311        273.81927229108356        77608.938824470213     
20	2.34	08  -523.26429428228710        277255.42742902838        145.95201919232306        52403.737704918036     
20	2.34	06  -533.72730907636947        288277.73210715712        222.01439424230307        61465.725709716113     
20	1.66	02  -762.65813674530193        582008.37425029988       -389.09396241503401        151436.16473410637     
20	1.66	10  -765.47461015593763        586281.58976409433       -390.13754498200717        152240.99640143942     
20	1.66	09  -765.47620951619353        586269.79928028793       -390.09676129548183        152208.72291083567     
20	1.66	03  -765.06197520991600        585652.08156737301       -389.88564574170334        152047.76649340263     
20	1.66	07  -764.93242702918837        585451.15713714517       -389.89924030387846        152056.20311875251     
20	1.66	05  -764.69572171131551        585091.55697720917       -389.85445821671334        152020.95321871250     
20	1.66	04  -764.61095561775289        584980.84926029586       -389.58256697321070        151821.16433426630     
20	1.66	01  -764.09436225509796        584178.93642542989       -389.57936825269894        151809.27149140343     
20	1.66	08  -763.98560575769693        584022.57017193118       -389.47780887644944        151732.92922830867     
20	1.66	06  -765.37225109956023        586109.70331867249       -390.02399040383847        152152.92602958815     
20	2.38	02  -486.81167532986808        240013.32586965215       -69.488204718112755        33135.182726909239     
20	2.38	10  -506.37824870051980        259511.94562175131       -132.32706917233108        45914.010395841666     
20	2.38	09  -511.03718512594963        265094.35905637743       -111.18592562974810        49678.151139544185     
20	2.38	03  -508.86205517792882        262140.62215113954        37.536185525789683        50985.770491803276     
20	2.38	07  -493.26989204318272        246373.39304278287        24.983606557377048        38056.207916833264     
20	2.38	05  -508.96441423430628        262466.22630947619       -100.80127948820471        46413.520991603356     
20	2.38	04  -508.74050379848063        262419.12834866054        44.545381847261098        49633.263494602157     
20	2.38	01  -511.60495801679326        264963.01319472212        43.748900439824070        51632.431827269094     
20	2.38	08  -501.05557776889242        254423.42103158738       -113.50979608156737        41922.271091563372     
20	2.38	06  -509.38184726109557        263118.05517792882        60.560575769692122        51153.949620151936     
20	1.88	02  -726.60055977608954        528774.74930027989       -376.04878048780489        141564.01279488206     
20	1.88	10  -727.48340663734507        529950.18952419027       -376.53018792483005        141903.92802878848     
20	1.88	09  -727.12674930027993        529529.78168732510       -376.37504998000799        141805.62495001999     
20	1.88	03  -729.66653338664537        533076.68932427024       -377.71211515393844        142772.11515393842     
20	1.88	07  -729.52738904438229        532969.44902039180       -377.61295481807275        142709.80087964813     
20	1.88	05  -727.12195121951220        529470.01039584167       -376.87165133946422        142151.38904438226     
20	1.88	04  -728.26229508196718        531079.36985205917       -377.23310675729709        142419.57936825269     
20	1.88	01  -730.71091563374648        534659.16673330672       -377.86965213914436        142915.86405437824     
20	1.88	08  -727.43222710915632        529942.35905637743       -376.62614954018392        141978.09996001600     
20	1.88	06  -729.84086365453823        533383.68332666939       -377.91043582566971        142933.97680927630     
20	2.42	02  -480.66373450619750        233898.54938024789        40.467013194722114        31497.810475809678     
20	2.42	10  -481.43142742902836        234684.64134346260       -11.676929228308676        34686.845261895243     
20	2.42	09  -478.75409836065575        232413.02518992402        45.565773690523791        34120.265493802479     
20	2.42	03  -477.79288284686123        231519.48820471810       -70.578968412634950        32740.124750099960     
20	2.42	07  -479.72331067572969        233741.09556177529       -29.508196721311474        35617.714514194326     
20	2.42	05  -488.46381447421032        241895.47221111556       -80.800479808076773        40236.687724910036     
20	2.42	04  -495.10115953618555        248258.40543782487       -61.823270691723309        43226.309476209513     
20	2.42	01  -489.28748500599761        242405.44422231108       -81.210715713714521        38428.734106357457     
20	2.42	08  -499.88644542183124        253169.65693722511       -123.61855257896842        48668.175929628145     
20	2.42	06  -478.21511395441826        231845.02838864454       -71.818472610955624        31317.429828068773     
20	2.25	02  -598.43102758896441        360811.96961215511        303.69452219112355        95061.348260695726     
20	2.25	10  -583.22111155537789        343457.42662934825        108.81967213114754        81697.239504198325     
20	2.25	09  -596.75169932027188        358682.05677728908        299.37544982007199        91911.972810875654     
20	2.25	03  -594.28388644542179        355988.51019592164        122.76849260295882        90030.285485805682     
20	2.25	07  -584.79168332666939        345359.05317872850       -23.076369452219112        85668.329468212716     
20	2.25	05  -588.77568972411041        350272.49900039984       -279.94082367053181        87676.283086765296     
20	2.25	04  -605.37704918032784        368624.36465413834       -312.69012395041983        99175.729708116749     
20	2.25	01  -575.85925629748101        335241.60895641742        140.43182726909237        78518.413434626156     
20	2.25	08  -581.18672530987601        341093.46981207514        276.94762095161934        82351.323470611751     
20	2.25	06  -594.67253098760500        356521.84566173528       -295.74730107956816        90365.271491403444     
20	2.76	02  -372.46861255497799        140541.05717712914       -6.6213514594162337        8450.9044382247102     
20	2.76	10  -371.30107956817272        139400.06077568972       -2.9196321471411437        6949.5673730507797     
20	2.76	09  -372.83966413434626        140646.42303078767       -24.227908836465414        8684.5021991203521     
20	2.76	03  -370.14794082367052        138704.46061575369        16.171131547381048        7655.5617752898843     
20	2.76	07  -370.67572970811676        139189.27149140343       -17.413034786085564        8515.5521791283481     
20	2.76	05  -370.91243502598962        139229.54978008795       -5.5057976809276292        6842.9348260695724     
20	2.76	04  -372.03678528588563        140057.28268692523        5.5353858456617351        7353.2954818072767     
20	2.76	01  -373.33386645341864        141024.22391043583        8.7245101959216314        8527.5361855257888     
20	2.76	08  -373.39464214314273        141211.56657337066       -19.976009596161536        9141.9528188724507     
20	2.76	06  -373.52578968412632        141138.87884846062       -6.5181927229108361        8810.3014794082374     
20	2.06	02  -682.14634146341461        466693.86005597760       -357.63694522191122        128250.86765293882     
20	2.06	10  -681.62015193922434        465852.19352259097       -357.89044382247101        128381.22670931627     
20	2.06	09  -679.67692922830872        463329.56097560975       -355.83926429428226        127041.41543382646     
20	2.06	03  -675.70731707317077        457930.54298280686       -353.38664534186324        125345.23790483807     
20	2.06	07  -679.35865653738506        462961.81687325070       -355.47940823670530        126858.55737704918     
20	2.06	05  -678.96041583366650        462382.56057576969       -355.60335865653741        126871.97441023591     
20	2.06	04  -681.50179928028786        465870.74610155937       -356.57816873250698        127584.81727309077     
20	2.06	01  -679.06917233106753        462541.47301079566       -355.34986005597762        126699.90083966413     
20	2.06	08  -676.80607756897246        459577.27628948423       -354.29348260695724        125971.04198320671     
20	2.06	06  -679.15873650539788        462628.18392642942       -356.13434626149541        127186.44702119152     
20	0.4	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.4	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	2.58	02  -419.29308276689324        177774.06797281088        16.558176729308276        17060.506997201119     
20	2.58	10  -416.70371851259495        175643.41943222712        9.8512594962015196        14741.797680927630     
20	2.58	09  -419.74090363854458        178073.31467413035        22.267892842862853        14863.264294282288     
20	2.58	03  -429.51939224310274        186886.62135145941       -69.777688924430223        22405.039584166334     
20	2.58	07  -420.92443022790883        179179.56017592963        29.837664934026389        16198.874050379847     
20	2.58	05  -421.74490203918435        180049.23470611754        41.333066773290682        17446.882047181127     
20	2.58	04  -415.98720511795284        174947.35225909637        7.0827668932427033        11915.609756097561     
20	2.58	01  -420.17433026789286        178559.98720511794       -15.689724110355858        17814.416633346660     
20	2.58	08  -418.65973610555778        177425.43302678928        24.322271091563376        15333.148340663734     
20	2.58	06  -417.81047580967612        176881.45221911237       -29.002798880447820        14117.130747700920     
20	2.33	02  -533.78328668532583        288231.57457017194        36.270291883246699        59841.919232307075     
20	2.33	10  -542.14314274290280        297931.95681727311        235.09156337465015        66247.811275489803     
20	2.33	09  -547.78568572570975        303109.57217113156       -217.94882047181127        70128.654138344660     
20	2.33	03  -528.58376649340266        283324.10395841661        96.260695721711315        55744.719712115155     
20	2.33	07  -537.82806877249095        292697.50659736106       -146.98280687724909        61847.299480207919     
20	2.33	05  -557.32746901239500        313651.24990003998        273.07716913234708        78079.307477009192     
20	2.33	04  -526.49020391843260        281149.91443422629       -68.306277489004401        51273.722510995605     
20	2.33	01  -528.07676929228307        282194.16873250698        10.091963214714115        54123.077169132346     
20	2.33	08  -520.65413834466210        274698.24230307876        63.687325069972012        47798.335065973610     
20	2.33	06  -541.56897241103559        297041.24750099960       -46.768492602958815        64510.547780887646     
20	2.0	02  -698.75089964014398        489293.05077968811       -365.16273490603760        133587.97281087565     
20	2.0	10  -698.47580967612953        488996.96441423433       -365.16833266693322        133608.77568972411     
20	2.0	09  -697.01399440223906        486974.88684526191       -363.62814874050378        132536.71811275490     
20	2.0	03  -698.09196321471416        488385.67612954817       -364.69172331067574        133252.77409036385     
20	2.0	07  -698.38464614154339        488985.98000799678       -364.01999200319869        132886.36065573769     
20	2.0	05  -700.22710915633752        491472.38384646142       -365.02439024390242        133567.14754098360     
20	2.0	04  -695.16353458616550        484469.48900439823       -362.29348260695724        131618.18152738904     
20	2.0	01  -698.43262694922032        488948.74690123950       -365.38664534186324        133768.54378248702     
20	2.0	08  -700.02878848460614        491143.82407037186       -365.42183126749302        133820.09436225510     
20	2.0	06  -697.29068372650943        487389.72890843661       -363.86245501799283        132723.73290683728     
20	2.2	02  -618.45981607357055        384973.05077968811       -312.96601359456218        100748.34706117553     
20	2.2	10  -615.77289084366248        381443.63374650141        317.08676529388242        102251.35385845661     
20	2.2	09  -619.06277489004401        385677.50499800080        318.16633346661337        102833.44742103158     
20	2.2	03  -615.14274290283890        381104.97880847659        231.15073970411837        98873.004398240708     
20	2.2	07  -623.71371451419429        391215.32187125151        324.71011595361853        106643.57936825270     
20	2.2	05  -614.89324270291888        380801.44582167134        307.79768092762896        100593.70971611356     
20	2.2	04  -617.50819672131149        384249.27628948423        312.97880847660934        100776.49260295881     
20	2.2	01  -623.00839664134344        390074.22950819670       -324.07437025189927        106035.44022391044     
20	2.2	08  -618.84846061575365        385567.58416633349        315.82327069172334        101977.11795281887     
20	2.2	06  -615.32027189124346        381497.25069972011        313.27708916433426        100573.80407836866     
20	0.1	02  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	10  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	09  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	03  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	07  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	05  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	04  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	01  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	08  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	0.1	06  -800.00000000000000        640000.00000000000       -400.00000000000000        160000.00000000000     
20	3.4	02  -273.51619352259098        76007.126749300282        2.9492203118752500        2767.3698520591765     
20	3.4	10  -275.03878448620554        76881.567373050784        2.1855257896841263        2654.7125149940025     
20	3.4	09  -272.86365453818473        75698.526989204314      -0.97241103558576569        2722.4406237505000     
20	3.4	03  -273.11315473810475        75861.265093962415       -8.4510195921631350        2404.1039584166333     
20	3.4	07  -274.54458216713317        76597.936825269891       -2.7620951619352261        2638.0775689724110     
20	3.4	05  -274.63094762095164        76690.367053178736        3.1515393842463015        2483.4914034386247     
20	3.4	04  -275.05637744902037        76903.043582566970        1.1163534586165533        2730.3446621351459     
20	3.4	01  -275.58896441423428        77214.938024790084       -6.7764894042383048        2887.8560575769693     
20	3.4	08  -272.39024390243901        75470.790883646536        1.4794082367053178        2575.4306277489004     
20	3.4	06  -273.79768092762896        76137.916033586560        3.5977608956417435        2643.6641343462616     
20	2.96	02  -331.51219512195121        111425.54818072771        2.1783286685325871        5135.1907237105161     
20	2.96	10  -332.57576969212317        112138.34466213515        16.411035585765692        5465.1355457816871     
20	2.96	09  -333.16753298680527        112494.88684526189        1.8984406237504998        4910.6597361055574     
20	2.96	03  -335.27708916433426        113907.34586165534       -6.2319072371051583        4953.7065173930432     
20	2.96	07  -333.08116753298680        112382.97001199520        7.4298280687724914        5166.2487005197918     
20	2.96	05  -333.54178328668530        112686.84846061576       -5.0427828868452620        4511.9488204718109     
20	2.96	04  -333.96241503398642        113112.19512195123       -7.3578568572570973        4532.1439424230311     
20	2.96	01  -335.72491003598560        114170.05037984806       -13.812874850059975        5274.4902039184326     
20	2.96	08  -335.32986805277886        113943.39544182328       -10.087964814074370        5559.6433426629346     
20	2.96	06  -335.04678128748503        113733.66813274690       -11.571371451419433        5227.1155537784889     
20	2.35	02  -521.58816473410639        275685.67453018791        215.46181527389044        54385.780087964813     
20	2.35	10  -528.81407437025189        282920.66853258695       -192.33746501399440        58543.331467413038     
20	2.35	09  -512.54858056777289        266258.35425829666       -74.108756497401046        47404.403038784483     
20	2.35	03  -518.01839264294279        271773.42183126748        94.162335065973608        50803.921631347461     
20	2.35	07  -538.97960815673730        293960.25909636146       -4.0607756897241103        65191.724910035984     
20	2.35	05  -531.40183926429427        285390.22151139542        109.25309876049580        60309.692123150737     
20	2.35	04  -537.37065173930432        292118.51259496203       -88.615753698520592        66602.734906037585     
20	2.35	01  -533.96561375449824        288976.03198720509        3.7608956417433026        60387.913634546181     
20	2.35	08  -518.81967213114751        272232.17592962814       -77.761695321871258        50963.737704918036     
20	2.35	06  -530.90763694522195        285241.37225109956       -81.448220711715308        63107.254698120749     
20	2.78	02  -367.45141943222711        136719.50099960016        19.412235105957617        7210.2279088364658     
20	2.78	10  -364.74210315873648        134637.83766493402       -9.4626149540183935        6866.4966013594558     
20	2.78	09  -366.48220711715317        135890.11115553777        3.6977209116353458        6441.8456617353058     
20	2.78	03  -369.26029588164732        138026.05677728908        13.061975209916033        7562.2966813274688     
20	2.78	07  -365.08756497401038        134895.07876849259       -5.8640543782487002        6343.6401439424226     
20	2.78	05  -367.47221111555376        136632.83486605357        12.821271491403438        5827.4754098360654     
20	2.78	04  -365.88724510195919        135454.93162734905        8.6165533786485398        5837.0395841663330     
20	2.78	01  -372.25269892043184        140320.59496201520       -16.417433026789283        9396.2734906037585     
20	2.78	08  -369.29388244702119        138155.99520191923       -18.351859256297480        7715.6865253898441     
20	2.78	06  -368.21911235505797        137260.37904838065        2.7996801279488204        7806.5845661735302     
20	2.1	02  -667.60975609756099        447278.25989604159        350.00319872051182        123026.65653738505     
20	2.1	10  -669.14994002399044        449235.79368252697       -352.56857257097164        124698.26629348261     
20	2.1	09  -666.03438624550176        445279.80807676929       -349.05557776889242        122600.87964814075     
20	2.1	03  -660.68132746901244        439106.92363054777        292.10395841663336        117498.78608556578     
20	2.1	07  -664.17592962814877        443144.87964814075       -343.69852059176327        119623.04838064774     
20	2.1	05  -668.00000000000000        447765.70651739306       -351.06757297081168        123761.65373850460     
20	2.1	04  -666.72211115553773        446036.01119552180       -349.40423830467813        122684.24150339865     
20	2.1	01  -663.11395441823265        441494.03278688522        346.00879648140744        120661.16273490604     
20	2.1	08  -665.60255897640945        444609.82966813276       -348.75729708116751        122196.63014794083     
20	2.1	06  -669.05557776889248        449145.80087964813       -351.80007996801277        124219.11235505798     
20	2.17	02  -635.17792882846857        405579.90563774493        330.82287085165933        110831.85285885645     
20	2.17	10  -624.79008396641348        393955.46741303481       -156.14634146341464        99464.503798480611     
20	2.17	09  -619.10755697720913        386413.90163934429       -302.85965613754496        96382.771691323476     
20	2.17	03  -638.48700519792078        410051.94082367053        331.99840063974409        111613.65533786485     
20	2.17	07  -621.68412634946026        389600.39664134348        26.734906037584967        98178.261495401835     
20	2.17	05  -636.35345861655333        407018.45341863256        329.36745301879250        109908.48780487805     
20	2.17	04  -625.38504598160739        394076.57097161136        308.74770091963217        102227.98400639744     
20	2.17	01  -633.49860055977604        403398.35265893640        327.48180727708916        108806.02638944422     
20	2.17	08  -643.00359856057582        415329.48420631746       -334.61015593762494        113025.34986005598     
20	2.17	06  -634.23910435825667        404499.51219512196        329.12994802079169        109578.08396641344     
20	2.72	02  -374.93322670931627        142235.57936825269        4.6997201119552177        6914.1223510595764     
20	2.72	10  -379.91203518592562        146034.91083566574        7.2427029188324674        9705.1883246701327     
20	2.72	09  -383.89924030387846        149136.97241103559        28.690923630547783        9773.3418632546982     
20	2.72	03  -381.98480607756898        147525.50179928029       -28.630947620951620        10374.690123950420     
20	2.72	07  -379.56977209116354        145955.80007996800        18.858856457417033        10257.476209516193     
20	2.72	05  -381.62175129948020        147265.82327069173      -0.65733706517393042        9979.6561375449819     
20	2.72	04  -384.44782087165134        149634.93002798880       0.41423430627748903        11417.013994402239     
20	2.72	01  -376.99800079968014        143819.73290683728        20.230307876849260        7542.1767293082767     
20	2.72	08  -378.16553378648541        144797.42822870851        5.4746101559376248        7962.1175529788088     
20	2.72	06  -381.81687325069970        147324.32147141144        17.498600559776090        8600.9148340663742     
20	2.14	02  -653.32586965213909        428715.77129148343        341.95921631347460        117677.27788884446     
20	2.14	10  -639.33946421431426        411891.14754098363       -321.25149940023988        107537.16273490604     
20	2.14	09  -645.32427029188329        418468.01119552180       -336.33986405437827        114316.08316673331     
20	2.14	03  -649.51299480207922        423787.24670131947        338.00879648140744        115418.03118752499     
20	2.14	07  -654.60215913634545        430322.79568172729       -342.39264294282287        118000.91163534587     
20	2.14	05  -648.24470211915229        422327.45941623353        337.47860855657734        115034.15433826469     
20	2.14	04  -649.36905237904841        423370.04398240702        340.93882447021190        116831.68972411036     
20	2.14	01  -654.86605357856854        430566.44222311076        342.82367053178729        118258.24710115953     
20	2.14	08  -652.44462215113958        427362.56537385046       -342.71091563374648        118173.71611355458     
20	2.14	06  -645.57057177129150        418977.04278288683       -185.31547381047582        113089.55617752898     
20	1.84	02  -736.03518592562978        542408.66213514598       -380.11915233906439        144584.03678528589     
20	1.84	10  -737.36745301879250        544316.09116353455       -380.60135945621749        144942.54458216715     
20	1.84	09  -733.94962015193926        539339.56657337060       -378.91723310675729        143691.30427828868     
20	1.84	03  -735.34746101559381        541383.94562175125       -379.76009596161538        144324.44302279089     
20	1.84	07  -735.77289084366248        541964.11675329867       -380.02239104358256        144507.48660535784     
20	1.84	05  -736.15993602558979        542638.57337065169       -379.89604158336664        144433.25709716114     
20	1.84	04  -735.04518192722912        540959.49460215913       -379.45061975209916        144099.30267892842     
20	1.84	01  -737.18512594962010        544123.48980407836       -380.37664934026390        144789.70491803277     
20	1.84	08  -736.59016393442619        543198.94442223106       -380.23910435825672        144671.14114354257     
20	1.84	06  -738.13674530187927        545462.95401839260       -381.02439024390242        145264.99960015994     
20	1.3	02  -792.12475009996001        627532.01439424232       -397.91123550579766        158338.79568172732     
20	1.3	10  -792.06717313074773        627437.69052379043       -397.91843262694920        158344.05917632947     
20	1.3	09  -792.19192323070774        627636.61255497800       -397.94322271091562        158364.06877249101     
20	1.3	03  -792.12634946021592        627530.85645741702       -397.91763294682130        158343.54898040782     
20	1.3	07  -791.65293882447020        626785.42662934831       -397.77369052379049        158229.55297880847     
20	1.3	05  -791.77608956417430        626981.20751699316       -397.81527389044385        158262.58936425429     
20	1.3	04  -792.10395841663330        627503.39864054380       -397.90483806477408        158334.03278688525     
20	1.3	01  -792.21751299480206        627673.09076369449       -397.94802079168335        158367.46901239504     
20	1.3	08  -792.11835265893637        627518.47740903636       -397.92483006797283        158349.16433426630     
20	1.3	06  -791.75209916033589        626940.11675329867       -397.79928028788487        158249.68252698920     
20	1.7	02  -758.32387045181929        575462.84526189521       -387.59936025589764        150285.41383446622     
20	1.7	10  -759.72491003598566        577557.63614554179       -388.20951619352257        150750.88044782088     
20	1.7	09  -758.89644142343059        576309.20111955213       -387.85445821671334        150477.07317073172     
20	1.7	03  -761.24750099960011        579842.09836065571       -388.74370251899239        151159.90083966413     
