size	B	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
40	0.1	2.64	01  -2037.8205550366392        4165803.5397100067        972.42624751475046        955250.00723559852       0.27910000000000001     
40	0.1	2.64	08  -2056.4784459445291        4241733.1229883041        988.56266268746742        986146.65494906902       0.27547980000000000     
40	0.1	2.64	06  -2045.1788562043791        4197219.1850350508        984.23289555342092        978776.44463591103       0.27788079999999998     
40	0.1	1.86	02  -3130.5644350466196        9802832.7721944526        1533.5620648875870        2352083.7482336503        4.0481400000000001E-002
40	0.1	1.86	10  -3129.6362177907299        9796948.7863605022        1533.1031385793722        2350681.1405461719        4.0559999999999999E-002
40	0.1	1.86	09  -3130.8028745985698        9804270.9890623670        1533.7104368579126        2352539.9645584072        4.0383400000000000E-002
40	0.1	1.86	03  -3130.1457460908941        9800063.7296386436        1533.3773585245283        2351511.7506440501        4.0482799999999999E-002
40	0.1	1.86	07  -3129.9110278966114        9798622.0936625693        1533.3345361330928        2351375.9644584069        4.0587400000000003E-002
40	0.1	1.86	05  -3128.1776425248922        9787785.9611724727        1532.6846630630673        2349388.4732151055        4.0954400000000002E-002
40	0.1	1.86	04  -3134.3562329276042        9826540.3882519286        1534.9497870100427        2356334.5380570926        3.9935800000000000E-002
40	0.1	1.86	01  -3130.0253290764058        9799414.7699106019        1533.1498441700312        2350826.6090930784        4.0585599999999999E-002
40	0.1	1.86	08  -3131.7718888062655        9810294.1727467179        1533.9824368035127        2353371.1808353639        4.0156400000000002E-002
40	0.1	1.86	06  -3128.9080596169156        9792330.3620698415        1532.9804514039097        2350292.7905374421        4.0752999999999998E-002
40	0.1	2.5	02  -2326.8238301154829        5426405.1184175191        1163.6755620648876        1360396.1015151797       0.21212860000000000     
40	0.1	2.5	10  -2327.1638235672290        5426937.0691343974        1166.3896647220670        1365326.3833211234       0.21188920000000000     
40	0.1	2.5	09  -2304.4877438620128        5323385.6180980932        1145.8714184257162        1319703.3500921300       0.21689459999999999     
40	0.1	2.5	03  -2309.2508172695361        5344301.6435882840        1152.0672087865582        1333554.9014922197       0.21593560000000001     
40	0.1	2.5	07  -2316.6958265416206        5379489.0925015481        1157.8642112271577        1346819.3293985340       0.21443980000000001     
40	0.1	2.5	05  -2322.9262950146940        5407175.8852734249        1163.3378993324202        1358725.3981397203       0.21336959999999999     
40	0.1	2.5	04  -2313.7958072007632        5365991.9821348954        1157.6619480676104        1345975.1370217726       0.21506700000000001     
40	0.1	2.5	01  -2314.1284725344808        5367449.6300885556        1153.1896189620761        1336390.3245747350       0.21489020000000000     
40	0.1	2.5	08  -2308.7158592574478        5342571.3801551638        1151.8622596275482        1333266.0300019940       0.21594820000000001     
40	0.1	2.5	06  -2317.3958166011171        5381975.3173322994        1162.8604882279024        1357700.1856615630       0.21381680000000000     
40	0.1	1.2	02  -3344.4385248467679        11185402.263090983        1596.0814263837146        2547484.8082038383        2.4437999999999999E-003
40	0.1	1.2	10  -3344.7006811444207        11187154.820136381        1596.1271099745779        2547630.7742394451        2.4605999999999999E-003
40	0.1	1.2	09  -3344.3421291617560        11184760.377175409        1596.0420055915988        2547359.3129553376        2.4604000000000002E-003
40	0.1	1.2	03  -3344.0639356669308        11182905.491080904        1595.9765740046853        2547150.7267930545        2.4574000000000002E-003
40	0.1	1.2	07  -3344.7872648000448        11187733.061516976        1596.1654827669036        2547753.0818245835        2.3768000000000001E-003
40	0.1	1.2	05  -3344.0877427171677        11183057.683821354        1595.9871964025608        2547184.1502343700        2.4470000000000000E-003
40	0.1	1.2	04  -3344.4519742715165        11185491.716318676        1596.0680087863982        2547442.0533499895        2.4407999999999999E-003
40	0.1	1.2	01  -3344.6501503990271        11186818.681449847        1596.1292823741435        2547637.6801764639        2.4283999999999998E-003
40	0.1	1.2	08  -3344.8485905901603        11188143.729640232        1596.1907407618519        2547833.6877404624        2.4139999999999999E-003
40	0.1	1.2	06  -3344.6823561890678        11187030.368027803        1596.1383643723270        2547666.4268115144        2.4084000000000002E-003
40	0.1	2.15	02  -2866.9468252501065        8224875.9935961524        1437.8149068370187        2068387.1402009719        9.3160000000000007E-002
40	0.1	2.15	10  -2868.0229121957764        8230840.3127344893        1438.7757702448459        2071038.6711834657        9.3058000000000002E-002
40	0.1	2.15	09  -2866.2007889582005        8220336.3950446285        1435.9988548002291        2063225.4418261116        9.3273999999999996E-002
40	0.1	2.15	03  -2869.8392803520996        8241343.3849458322        1439.2696953460609        2072488.7895838420        9.2571000000000001E-002
40	0.1	2.15	07  -2868.1308927348136        8231443.2788120741        1439.1958877608224        2072229.9654636069        9.2850400000000000E-002
40	0.1	2.15	05  -2870.6192883158301        8246007.7679556264        1439.6854324629135        2073709.6225836754        9.2175800000000002E-002
40	0.1	2.15	04  -2862.9683571669866        8201777.9361430546        1435.5962024807595        2062013.5105556978        9.3669199999999994E-002
40	0.1	2.15	01  -2860.4527410291357        8187368.6885717670        1433.9112764177448        2057140.4905431019        9.4462000000000004E-002
40	0.1	2.15	08  -2862.9572176478778        8202081.2515393449        1435.4018073196385        2061472.5272046945        9.3961799999999998E-002
40	0.1	2.15	06  -2873.6027480781322        8263074.0008619996        1441.0486757902650        2077654.9921426016        9.1808600000000004E-002
40	0.1	1.74	02  -3199.3782981249551        10237564.153058754        1555.2811089437782        2419049.6711628656        2.7484800000000000E-002
40	0.1	1.74	10  -3201.4322249537931        10250648.304459102        1555.9251732149653        2421049.3225909355        2.7243600000000000E-002
40	0.1	1.74	09  -3200.6227070729537        10245565.876163345        1555.5481768903646        2419885.8008452398        2.7353200000000001E-002
40	0.1	1.74	03  -3202.8786337457868        10259940.855890309        1556.1615519676895        2421791.8704480259        2.7300999999999999E-002
40	0.1	1.74	07  -3200.4127139968778        10244209.648797391        1555.5925896814820        2420020.2675607465        2.7428999999999999E-002
40	0.1	1.74	05  -3199.4742607047060        10238153.321060346        1555.1131269773746        2418527.4300665138        2.7505999999999999E-002
40	0.1	1.74	04  -3200.3279680521459        10243648.580941224        1555.2241381551723        2418885.5615580878        2.7533200000000001E-002
40	0.1	1.74	01  -3200.5814566035911        10245244.627660047        1555.3620001275999        2419306.0987627804        2.7349999999999999E-002
40	0.1	1.74	08  -3198.6721688245989        10233106.223922145        1554.9050866189828        2417887.0101121981        2.7482199999999998E-002
40	0.1	1.74	06  -3199.6486140303641        10239353.757873993        1555.2571485485703        2418984.2618807475        2.7533400000000000E-002
40	0.1	2.34	02  -2602.2605510688559        6780635.1849417156        1318.7969554406088        1741975.0259393947       0.14989300000000000     
40	0.1	2.34	10  -2597.1299828135052        6753821.3806265434        1315.2779833444033        1732751.7360944527       0.15128020000000000     
40	0.1	2.34	09  -2588.8775967837478        6711450.6731551159        1309.3034437393112        1717338.8606346280       0.15251280000000000     
40	0.1	2.34	03  -2595.0717988249303        6743609.3424835568        1313.0543877891225        1726967.2142465571       0.15149960000000001     
40	0.1	2.34	07  -2591.7569469286323        6725602.0155080743        1312.1532863693428        1724408.7941566412       0.15191320000000000     
40	0.1	2.34	05  -2597.2611121872828        6755052.7976797549        1314.0813175837366        1729903.9328936134       0.15100500000000000     
40	0.1	2.34	04  -2605.5791961241116        6797724.7899449794        1321.2087401582519        1748445.8411772319       0.14930940000000001     
40	0.1	2.34	01  -2599.3374005326923        6766162.2024354562        1317.6706764658647        1739374.3319363336       0.15061680000000000     
40	0.1	2.34	08  -2588.7223725349163        6710533.0386789544        1309.3886009222799        1717337.6650628669       0.15255820000000000     
40	0.1	2.34	06  -2610.4837850232475        6823483.6523347646        1323.5377264924548        1754391.9270224145       0.14865260000000000     
40	0.1	1.66	02  -3237.0674421065783        10479768.407031296        1566.3633579273285        2453601.5223164954        2.0837399999999999E-002
40	0.1	1.66	10  -3236.5739706450354        10476604.940206427        1566.2301303539739        2453186.6542082690        2.0839199999999999E-002
40	0.1	1.66	09  -3236.6283413966548        10476934.969595164        1566.3004459399108        2453403.0924841813        2.0846799999999999E-002
40	0.1	1.66	03  -3233.9938583218936        10459915.039733913        1565.5380500923900        2451018.4955483009        2.1125999999999999E-002
40	0.1	1.66	07  -3236.5033974586786        10476183.576644769        1566.3127983374404        2453446.5251386948        2.0688399999999999E-002
40	0.1	1.66	05  -3237.7954039626943        10484481.924754698        1566.6676098664780        2454552.5896670823        2.0858200000000000E-002
40	0.1	1.66	04  -3238.0937379001052        10486438.127824984        1566.7441418511717        2454798.7335458533        2.0568400000000001E-002
40	0.1	1.66	01  -3239.5006887807190        10495480.852042006        1567.2536133492774        2456383.6077608783        2.0389800000000000E-002
40	0.1	1.66	08  -3237.5321052892855        10482794.479262823        1566.4701907059618        2453938.2461579507        2.0800800000000001E-002
40	0.1	1.66	06  -3237.7403056515204        10484039.647815051        1566.6269306746140        2454415.5531952893        2.0663800000000000E-002
40	0.1	2.38	02  -2535.6514302698693        6438777.4750091257        1283.4630213073958        1650517.5672076866       0.16476279999999999     
40	0.1	2.38	10  -2533.7797566446848        6429441.4736290108        1281.3075137384972        1645176.2231287553       0.16486300000000001     
40	0.1	2.38	09  -2536.3858364029716        6442550.8554916419        1285.3735077252984        1655307.9943336011       0.16458800000000001     
40	0.1	2.38	03  -2545.7653073665647        6491186.4151107697        1290.4777471044506        1668969.8825028236       0.16290060000000001     
40	0.1	2.38	07  -2535.9602305270619        6440395.4882734222        1283.6050564789887        1651177.0708629859       0.16421040000000001     
40	0.1	2.38	05  -2531.3750047643639        6417762.6620322904        1282.6773578645284        1648599.6932544613       0.16550300000000001     
40	0.1	2.38	04  -2524.9125939373525        6384493.8777908934        1274.9778782044243        1628923.3269745347       0.16681760000000001     
40	0.1	2.38	01  -2532.0427613511615        6421174.8397951368        1281.3147093370580        1645303.2128625575       0.16543160000000001     
40	0.1	2.38	08  -2531.0571599494956        6415275.4189448794        1282.5464370907125        1647849.0044093991       0.16592779999999999     
40	0.1	2.38	06  -2538.8279199546778        6455314.8547430076        1285.5647080870583        1656031.0561481887       0.16393920000000001     
40	0.1	1.88	02  -3112.8484307904487        9692164.8883423638        1527.6781080643784        2334081.9886492020        4.3518599999999998E-002
40	0.1	1.88	10  -3115.0336645947759        9705878.4496758282        1528.5954742809051        2336889.9329596134        4.3191800000000002E-002
40	0.1	1.88	09  -3114.4028877997584        9701993.0350536574        1528.1675611664878        2335588.5610878877        4.3538399999999998E-002
40	0.1	1.88	03  -3115.2352396313231        9707122.2170616966        1528.6970490605902        2337203.8191712364        4.3477799999999997E-002
40	0.1	1.88	07  -3118.4679747052860        9727346.7898138221        1529.7613420477317        2340460.7219238556        4.2913800000000002E-002
40	0.1	1.88	05  -3116.4372450729197        9714642.5640031770        1528.8862418227516        2337783.0003577997        4.3066599999999997E-002
40	0.1	1.88	04  -3116.8121582368444        9716986.6921208892        1529.1699741660052        2338652.1482823705        4.3173799999999998E-002
40	0.1	1.88	01  -3115.6627025455214        9709814.6285426971        1528.8764790247042        2337742.4656819068        4.3099600000000002E-002
40	0.1	1.88	08  -3113.9588040852714        9699112.7666287944        1527.9269552146091        2334847.3601841279        4.3632600000000001E-002
40	0.1	1.88	06  -3114.2514152700937        9701133.3359143455        1528.0295475940904        2335184.2343895533        4.3402999999999997E-002
40	0.1	2.42	02  -2454.0813868234100        6033146.3575142315        1236.9809770038046        1534534.6616682676       0.18272279999999999     
40	0.1	2.42	10  -2471.2318285145225        6116853.7888348391        1250.2041615591677        1566727.7736152452       0.17871060000000000     
40	0.1	2.42	09  -2478.1170299764008        6150608.5922051789        1255.2409169518166        1579191.3666657268       0.17770960000000000     
40	0.1	2.42	03  -2474.6547194292693        6133224.1885781772        1254.1440767711847        1576090.3129779375       0.17845800000000001     
40	0.1	2.42	07  -2447.9267501353256        6002169.7646664986        1234.6992942601412        1528328.7068182586       0.18398580000000000     
40	0.1	2.42	05  -2464.5408822114355        6083674.0631421190        1245.3322941335412        1554897.4879981023       0.18057419999999999     
40	0.1	2.42	04  -2465.5412368112457        6088984.5469520949        1246.1744419651116        1556737.3208333359       0.18002920000000000     
40	0.1	2.42	01  -2475.3358390930775        6137992.5418302827        1254.1405947718811        1576978.4385291124       0.17845059999999999     
40	0.1	2.42	08  -2476.1588538089773        6141406.5661418941        1255.5798712840258        1580141.6716084657       0.17834839999999999     
40	0.1	2.42	06  -2467.6896501820252        6099721.4933611322        1247.2187157562569        1559314.0854787829       0.18018039999999999     
40	0.1	2.25	02  -2730.4385821926526        7462416.0037623383        1379.2900309419938        1904222.1520827697       0.12181780000000000     
40	0.1	2.25	10  -2732.3767350842422        7472695.2789264368        1380.1463635707273        1906430.4179051165       0.12170860000000000     
40	0.1	2.25	09  -2744.6172329967185        7539441.4516399130        1387.1208057758388        1925559.8719872255       0.11914959999999999     
40	0.1	2.25	03  -2732.4651148273142        7473649.6833984340        1379.5890652821870        1905115.3974465206       0.12148660000000000     
40	0.1	2.25	07  -2737.9267844941801        7502960.0469654808        1383.0319161936168        1914552.5577198884       0.12053840000000000     
40	0.1	2.25	05  -2741.6095089181545        7523541.1651139362        1384.6104234779152        1918812.7361502529       0.11995880000000000     
40	0.1	2.25	04  -2744.0671955880189        7536572.8028131705        1386.6978066604386        1924475.6152040770       0.11930460000000000     
40	0.1	2.25	01  -2729.4950617406494        7457347.4919817420        1378.4291847141631        1901854.5821114837       0.12210880000000000     
40	0.1	2.25	08  -2738.3331104130289        7505457.6727146637        1382.9352242129551        1914112.7719486456       0.12031160000000000     
40	0.1	2.25	06  -2734.4829586642759        7484248.4827902019        1380.2513475497306        1906773.2663789468       0.12118360000000000     
40	0.1	2.76	02  -1836.1043068593629        3384031.9827891141        821.73791245241750        688005.23621015274       0.32926800000000001     
40	0.1	2.76	10  -1841.0204199154248        3403522.7713067937        830.68095506380894        702988.57013748598       0.32794040000000002     
40	0.1	2.76	09  -1833.3115066176142        3372937.5520085939        818.27988914402215        680133.84219883161       0.32972180000000001     
40	0.1	2.76	03  -1827.0287167141873        3350126.5008993004        812.49997870000425        670282.55652988865       0.33143719999999999     
40	0.1	2.76	07  -1823.0663458273193        3335340.5431901086        806.04428719114253        660754.89790902042       0.33233699999999999     
40	0.1	2.76	05  -1832.2302520740714        3369677.7546992879        818.66407746718448        682518.12539797497       0.32998339999999998     
40	0.1	2.76	04  -1829.7208703759736        3360645.3815159746        816.61069587786085        678267.74106005183       0.33051720000000001     
40	0.1	2.76	01  -1821.7462570107500        3331691.2408001195        805.78944444211106        662728.70905585820       0.33206320000000000     
40	0.1	2.76	08  -1839.0282815547337        3394502.4285976263        826.99139220172151        694943.62777287443       0.32853979999999999     
40	0.1	2.76	06  -1815.5063568986691        3308172.5358957336        803.48203930359216        656439.92981441400       0.33386620000000000     
40	0.1	2.06	02  -2966.4851606636412        8804313.2407879326        1477.3437561312487        2183201.0942805810        7.2639200000000001E-002
40	0.1	2.06	10  -2964.5813454443887        8792973.1273378916        1476.0246083950783        2179301.7447708510        7.2898800000000000E-002
40	0.1	2.06	09  -2964.8596668703226        8794430.1678485312        1475.8170072365986        2178677.6818724638        7.3211799999999994E-002
40	0.1	2.06	03  -2963.7377997724207        8788020.0877863672        1475.6548300690340        2178222.2317739534        7.3255200000000006E-002
40	0.1	2.06	07  -2961.9808478431773        8777666.6467056312        1474.5748594850281        2175083.3634793274        7.3534600000000006E-002
40	0.1	2.06	05  -2960.9693280072329        8771599.8446686678        1474.1358991728202        2173775.7648888472        7.3648000000000005E-002
40	0.1	2.06	04  -2964.6839117428872        8793485.3962587584        1476.2040075591985        2179854.9876746023        7.2763599999999998E-002
40	0.1	2.06	01  -2969.7665608464213        8823544.0603885856        1477.6517004696600        2184127.1071041785        7.2227600000000003E-002
40	0.1	2.06	08  -2966.0703353855733        8802011.4447047003        1476.1716227656755        2179794.8967058207        7.2881199999999993E-002
40	0.1	2.06	06  -2963.7477894088152        8787716.0988151785        1475.7403264519346        2178429.6755236648        7.3258000000000004E-002
40	0.1	0.4	02  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	10  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	09  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	03  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	07  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	05  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	04  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	01  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	08  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.4	06  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	2.58	02  -2158.6276826746430        4673255.2688575732        1056.2426607514678        1124802.1141771772       0.25080619999999998     
40	0.1	2.58	10  -2175.3431391721497        4744281.5623488333        1072.9593678081264        1158252.1871079626       0.24714259999999999     
40	0.1	2.58	09  -2150.9104385381183        4639787.8419948621        1049.1128613774276        1109291.3524857296       0.25235999999999997     
40	0.1	2.58	03  -2154.4383523121219        4654372.2434761534        1049.1481581703683        1109669.3818357235       0.25174120000000000     
40	0.1	2.58	07  -2154.8986390603341        4656094.6763829049        1051.3221941355612        1113056.5518038897       0.25179180000000001     
40	0.1	2.58	05  -2166.2529575096642        4705811.4019739665        1066.0705183858963        1144479.7847288430       0.24936600000000000     
40	0.1	2.58	04  -2156.0891727425255        4662079.4947944079        1053.5301248939750        1118249.7073156585       0.25155559999999999     
40	0.1	2.58	01  -2181.1211033757618        4768698.4479881795        1073.8070852385829        1159622.3436099312       0.24618840000000000     
40	0.1	2.58	08  -2157.8774107043291        4670711.4171067653        1054.9434198113161        1122183.2590777483       0.25102200000000002     
40	0.1	2.58	06  -2157.1684020065350        4665644.2342417762        1053.6983716603256        1118201.5847084830       0.25114419999999998     
40	0.1	2.33	02  -2618.6035921587222        6865614.1050467221        1326.5958854808230        1762394.7937474411       0.14634340000000001     
40	0.1	2.33	10  -2619.7086720982011        6871888.7994585382        1326.1866551626690        1761590.2608811478       0.14620040000000001     
40	0.1	2.33	09  -2609.6307519931361        6819674.3705559121        1319.9934992013002        1745661.6276580745       0.14793680000000001     
40	0.1	2.33	03  -2610.5930414018799        6825505.7940257173        1321.9636828072635        1750954.6738842651       0.14783279999999999     
40	0.1	2.33	07  -2615.5943147216462        6850245.4361822046        1324.3638575272284        1756614.5189906962       0.14700160000000001     
40	0.1	2.33	05  -2617.3384732136069        6858969.3104825504        1325.2570697485860        1758841.4857781029       0.14661440000000001     
40	0.1	2.33	04  -2613.7437959712779        6839945.0964401383        1323.0612025877595        1753068.8074598385       0.14749200000000001     
40	0.1	2.33	01  -2613.7123459377367        6839866.3087221468        1322.4492703101459        1751251.4940385013       0.14744599999999999     
40	0.1	2.33	08  -2626.4952562618014        6907259.7274466129        1332.2829491434102        1777434.7317730538       0.14479980000000001     
40	0.1	2.33	06  -2615.0829797429460        6847427.1374802031        1324.0011227997754        1755860.8290030342       0.14731859999999999     
40	0.1	2.0	02  -3020.5875390007513        9127395.9870479703        1496.0278759944249        2238603.2773321443        6.1764199999999998E-002
40	0.1	2.0	10  -3021.3932992013761        9132587.2720769346        1496.2858075428385        2239439.6452056710        6.1797600000000001E-002
40	0.1	2.0	09  -3021.2620340271878        9131417.1547580920        1496.8658034268394        2241090.6815474639        6.1589400000000002E-002
40	0.1	2.0	03  -3021.1782762421394        9131094.0298426207        1496.6117134776573        2240350.9044514191        6.1632800000000001E-002
40	0.1	2.0	07  -3018.8466768297890        9117056.1071581915        1495.5296108940779        2237121.2053205590        6.2063800000000002E-002
40	0.1	2.0	05  -3020.9488477694536        9129686.6410296634        1496.2276523544695        2239214.1145163770        6.1799199999999999E-002
40	0.1	2.0	04  -3017.3223091756881        9108091.0831691884        1494.9790674041865        2235527.6485856702        6.2324800000000000E-002
40	0.1	2.0	01  -3021.6505197105930        9133880.4251753334        1496.3805251238950        2239690.9446242112        6.1823599999999999E-002
40	0.1	2.0	08  -3019.5582364075553        9121350.4365052022        1495.7662480467504        2237836.6542278691        6.2115999999999998E-002
40	0.1	2.0	06  -3020.1592181673905        9124808.1331503037        1496.3025147394972        2239390.9750810051        6.2038799999999998E-002
40	0.1	2.2	02  -2804.3736252459626        7870740.1737722140        1411.5217068956586        1993740.7906030419       0.10650140000000000     
40	0.1	2.2	10  -2803.9232632946732        7868305.1256383862        1411.7317904536419        1994351.3624497275       0.10648440000000001     
40	0.1	2.2	09  -2792.7100789391698        7805594.6068262272        1404.7298538540292        1974731.7901808419       0.10831020000000000     
40	0.1	2.2	03  -2797.5279478947386        7833076.3612895180        1407.4710005057998        1982560.5354102929       0.10787280000000000     
40	0.1	2.2	07  -2805.4009036406787        7876756.7987077087        1411.1185249762950        1992681.3461453307       0.10611880000000000     
40	0.1	2.2	05  -2803.8957866615951        7868485.3860117272        1411.0974321805136        1992653.9242916151       0.10605220000000000     
40	0.1	2.2	04  -2802.5698666466392        7860707.5406516828        1409.8355416328916        1989136.3774695245       0.10682100000000000     
40	0.1	2.2	01  -2802.6441387916047        7860819.8504800927        1411.2290229541954        1992892.3871535226       0.10654840000000000     
40	0.1	2.2	08  -2802.5338674940945        7860325.5191581240        1410.2504219499156        1990188.6500070700       0.10664280000000000     
40	0.1	2.2	06  -2806.3781625244242        7882210.2433623122        1412.9115314176938        1997701.7577004484       0.10578980000000000     
40	0.1	0.1	02  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	10  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	09  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	03  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	07  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	05  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	04  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	01  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	08  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	0.1	06  -3359.9999999999995        11289599.999999998        1600.0000000000000        2560000.0000000000        0.0000000000000000     
40	0.1	3.4	02  -1175.8467084708095        1389467.9914667315        295.82577723484457        97439.086647382675       0.51081500000000002     
40	0.1	3.4	10  -1182.3025572195161        1405069.4347841421        307.74953125009375        105681.69481886104       0.50943859999999996     
40	0.1	3.4	09  -1179.6438596709932        1398591.0678813981        308.74667825066433        105479.38478732304       0.51030580000000003     
40	0.1	3.4	03  -1173.8944526612663        1384752.5716839905        304.33575753284850        101842.28740754252       0.51129080000000005     
40	0.1	3.4	07  -1184.0714170260167        1408645.2315408892        311.88694802261040        106594.29219794156       0.50905460000000002     
40	0.1	3.4	05  -1183.7126356975800        1407848.1424156402        307.02212699557458        104168.61481347703       0.50921300000000003     
40	0.1	3.4	04  -1183.0037404392801        1405818.3765885015        312.41796391640719        107837.24902935019       0.50925440000000000     
40	0.1	3.4	01  -1183.1521192496105        1406377.8514830626        304.83651383269722        102288.82111583577       0.50906799999999996     
40	0.1	3.4	08  -1180.6509071498397        1400590.7793509271        307.29778734044254        105424.79314064137       0.51000920000000005     
40	0.1	3.4	06  -1179.2364276326289        1397362.9995401718        307.96007720798457        104216.06198958760       0.51011779999999995     
40	0.1	2.96	02  -1545.7848392031030        2400142.3409553156        584.58794268241149        354498.78299384343       0.40385640000000000     
40	0.1	2.96	10  -1544.5934053212450        2396464.0122628380        581.97349000530198        351495.95311200939       0.40407379999999998     
40	0.1	2.96	09  -1547.9381112919880        2407213.3859191909        579.19917296016536        350687.60913607816       0.40340340000000002     
40	0.1	2.96	03  -1535.6846550632365        2369096.0811804309        568.04737239052554        337451.10457137908       0.40608880000000003     
40	0.1	2.96	07  -1552.7025494196826        2420815.1114717308        589.97766560446689        360043.24928495014       0.40209420000000001     
40	0.1	2.96	05  -1549.1371149724098        2409457.9210155043        588.28577834284431        358003.29710334056       0.40303739999999999     
