size	temperature	job	energy	energy^2	magnetization	magnetization^2	aceptados
20	2.15	03  -634.05037984806074        404809.71131547383        318.53178728508595        106588.15193922431       0.13629386370613630     
20	2.15	07  -646.33506597361054        419634.02159136347        336.72451019592165        114276.24470211915       0.12466087533912466     
20	2.15	05  -643.01639344262298        415362.99400239903        333.79368252698919        112425.02199120352       0.12774887225112774     
20	2.15	04  -652.43982407037186        427271.25469812076        342.61335465813676        117999.71851259496       0.11961188038811961     
20	2.15	01  -644.92123150739701        417851.92483006796        338.05437824870052        115121.50499800080       0.12568587431412567     
20	2.15	08  -640.22231107556979        411922.34146341466        332.77409036385444        111767.80807676929       0.12987387012612989     
20	2.15	06  -651.65773690523793        426409.01399440225        342.92043182726911        118201.19632147141       0.12072387927612073     
20	1.74	02  -754.89004398240706        570292.00479808077        386.49420231907237        149436.55657736905        3.2450967549032449E-002
20	1.74	10  -753.77209116353458        568610.95561775286        386.25589764094360        149246.88524590165        3.3531966468033532E-002
20	1.74	09  -753.32906837265091        567950.75889644143        386.00239904038386        149055.72491003599        3.3892966107033892E-002
20	1.74	03  -753.42343062774887        568132.51659336267        386.04398240703716        149094.82287085167        3.3712966287033713E-002
20	1.74	07  -754.31427429028383        569443.97281087562        386.29348260695724        149283.92802878848        3.2949967050032947E-002
20	1.74	05  -754.11115553778484        569076.75329868053        386.63174730107954        149527.52179128348        3.2897967102032896E-002
20	1.74	04  -754.10475809676132        569143.74730107957        386.19672131147541        149210.55417832866        3.3211966788033211E-002
20	1.74	01  -753.87125149940027        568789.98160735704        386.19192323070774        149205.46821271491        3.3280966719033279E-002
20	1.74	08  -753.44582167133149        568149.46981207514        385.97680927628949        149042.71571371451        3.3998966001033998E-002
20	1.74	06  -754.04078368652540        569030.52538984409        386.44302279088367        149390.28388644542        3.3350966649033351E-002
20	2.34	02  -545.94162335065971        301185.90643742500       -262.08876449420234        72611.595361855259       0.22014677985322015     
20	2.34	10  -546.13834466213518        301978.68372650939        246.43342662934825        67352.430227908830       0.21945678054321946     
20	2.34	09  -538.69332267093159        293358.04878048779       -86.948420631747297        64301.116353458616       0.22593577406422594     
20	2.34	03  -523.65133946421429        277610.54938024789       -96.167133146741307        53920.938824470213       0.24031075968924032     
20	2.34	07  -533.48260695721706        288101.38664534187        159.81767293082765        61702.906037584966       0.23069076930923069     
20	2.34	05  -550.22471011595360        305917.14674130350       -25.237105157936824        74848.081567373054       0.21597078402921596     
20	2.34	04  -535.25949620151937        289846.25669732108       -109.76009596161535        63668.031987205119       0.22905977094022906     
20	2.34	01  -531.41943222710916        285648.50539784087        137.60735705717713        57769.682526989207       0.23218576781423220     
20	2.34	08  -545.24750099960011        300815.75049980008        100.06477409036385        70301.932027189119       0.21958478041521959     
20	2.34	06  -517.72570971611356        271331.76169532188       -103.53138744502199        48516.407836865255       0.24641675358324641     
20	1.66	02  -764.87964814074371        585373.89524190326        389.83686525389845        152008.92283086764        2.5124974875025127E-002
20	1.66	10  -764.80287884846064        585249.54178328672        389.86485405837664        152029.23950419831        2.4825975174024826E-002
20	1.66	09  -763.58096761295485        583397.53378648544        389.48420631747302        151733.70971611355        2.5932974067025934E-002
20	1.66	03  -763.83686525389840        583793.01079568174        389.46421431427427        151723.39864054378        2.5534974465025534E-002
20	1.66	07  -764.23510595761695        584386.94282287080        389.58976409436224        151816.55017992802        2.5357974642025358E-002
20	1.66	05  -764.99160335865656        585561.92882846866        389.90083966413437        152058.90923630548        2.5093974906025093E-002
20	1.66	04  -764.04958016793285        584091.41943222715        389.69132347061174        151892.82846861254        2.5484974515025485E-002
20	1.66	01  -764.31507397041185        584521.34026389441        389.68412634946020        151890.50139944023        2.5271974728025271E-002
20	1.66	08  -765.68412634946026        586598.07756897237        390.10715713714512        152218.78128748501        2.4636975363024637E-002
20	1.66	06  -763.48660535785689        583264.95961615350        389.48260695721711        151735.73450619751        2.5723974276025723E-002
20	2.38	02  -502.87884846061576        255833.03318672531        28.459016393442624        44648.230307876853       0.26087773912226087     
20	2.38	10  -502.42622950819674        255320.10555777690       -17.515393842463016        46582.200719712113       0.26075273924726078     
20	2.38	09  -506.13354658136745        259408.83806477409        196.33906437425031        47889.237904838068       0.25777074222925778     
20	2.38	03  -508.61895241903238        262200.14394242305        1.1379448220711714        48627.657736905239       0.25559074440925561     
20	2.38	07  -497.49060375849660        250810.51099560177        48.251899240303878        38790.987604958020       0.26728773271226730     
20	2.38	05  -499.50739704118354        252661.88564574171       -95.239504198320674        41407.134746101561       0.26421573578426422     
20	2.38	04  -502.67413034786085        255920.34546181528        57.214714114354258        44254.475809676129       0.26181873818126183     
20	2.38	01  -505.41063574570171        258647.70891643342       -38.950819672131146        46869.265093962415       0.25779674220325782     
20	2.38	08  -509.47940823670530        263695.39224310277        143.29308276689324        48988.913234706117       0.25423274576725424     
20	2.38	06  -504.06877249100359        257406.58616553378       -117.60495801679328        45154.173530587766       0.25973874026125976     
20	1.88	02  -728.91643342662940        532082.32866853254        377.36425429828068        142529.39784086365        5.3032946967053032E-002
20	1.88	10  -729.28588564574170        532666.03758496605        377.23790483806476        142449.02359056377        5.3900946099053902E-002
20	1.88	09  -726.05517792882847        527929.96081567369        375.88964414234306        141444.01439424232        5.5546944453055545E-002
20	1.88	03  -727.68332666933225        530273.38184726110        376.81647341063575        142117.00439824071        5.4273945726054276E-002
20	1.88	07  -728.37584966013594        531212.60935625748        377.50819672131149        142611.40023990403        5.3313946686053312E-002
20	1.88	05  -731.21951219512198        535419.73290683725        378.50459816073572        143372.80767692922        5.1667948332051669E-002
20	1.88	04  -727.56977209116349        530130.26469412236        376.92363054778087        142198.81807277090        5.4057945942054056E-002
20	1.88	01  -726.21191523390644        528141.43462614960        376.04878048780489        141554.99560175929        5.4950945049054949E-002
20	1.88	08  -728.37105157936821        531277.93362654943        377.24430227908834        142436.07836865252        5.3896946103053900E-002
20	1.88	06  -725.71291483406640        527484.96761295479        375.72091163534589        141318.36385445821        5.5545944454055543E-002
20	2.42	02  -480.31667333066775        233777.52898840464       -94.593362654938019        35582.194322271091       0.28340171659828339     
20	2.42	10  -481.40103958416631        234764.37265093962       -112.39424230307877        35657.783286685328       0.28339971660028340     
20	2.42	09  -504.07037185125949        257580.47500999601       -171.47221111555379        50184.636545381851       0.26139473860526141     
20	2.42	03  -485.09236305477810        238605.84406237505       -78.127149140343860        37370.459816073570       0.27878272121727876     
20	2.42	07  -481.59456217512997        235256.64934026389       -119.04198320671732        37422.730107956821       0.28310171689828312     
20	2.42	05  -484.48620551779288        238012.19352259097        18.693322670931629        37717.578568572571       0.28010071989928009     
20	2.42	04  -503.25949620151937        256828.42383046780        208.92522990803678        51907.369852059179       0.26228573771426228     
20	2.42	01  -480.38064774090361        234092.00159936026       -56.863654538184726        37199.811275489803       0.28325571674428324     
20	2.42	08  -485.79608156737305        239507.99840063974       -41.558576569372249        39870.379848060773       0.27882272117727880     
20	2.42	06  -487.51539384246303        240932.72770891644       -79.679328268692529        39497.655337864853       0.27763172236827766     
20	2.25	02  -597.91283486605357        361283.23070771690       -146.15593762495001        92466.440623750503       0.16942183057816942     
20	2.25	10  -580.95481807277088        340719.95521791285       -280.55977608956420        83113.852059176323       0.18490381509618489     
20	2.25	09  -599.81767293082771        362547.53778488602       -304.98040783686525        95372.759696121546       0.16904983095016904     
20	2.25	03  -590.65813674530193        352205.72251099558       -294.49820071971209        90154.942822870857       0.17724982275017725     
20	2.25	07  -595.91683326669329        357623.45941623353       -303.25469812075170        93987.150739704113       0.17204682795317205     
20	2.25	05  -588.03678528588568        348908.60295881645       -259.91203518592562        85590.650139944017       0.17881582118417882     
20	2.25	04  -591.91203518592567        353375.25149940024       -294.81727309076371        89989.679328268699       0.17526582473417526     
20	2.25	01  -592.26229508196718        353486.58616553381        299.91123550579766        92333.983206717312       0.17518182481817518     
20	2.25	08  -594.75889644142342        356741.63614554179       -294.71171531387444        91303.029188324668       0.17252382747617254     
20	2.25	06  -585.29548180727704        346176.38384646142       -101.37544982007198        80811.166733306673       0.18162181837818162     
20	2.76	02  -371.80487804878049        139903.07237105159        11.560175929628148        8372.5293882447022       0.40469759530240468     
20	2.76	10  -368.40943622550981        137398.41663334667       -13.926429428228708        7725.2634946021590       0.40741759258240740     
20	2.76	09  -369.82167133146743        138359.36985205917       0.91883246701319476        7726.5013994402243       0.40620959379040622     
20	2.76	03  -372.45421831267493        140366.60535785687        8.7373050779688128        7883.0675729708119       0.40375459624540377     
20	2.76	07  -367.43062774890046        136547.37784886046        2.7157137145141945        6571.2722910835664       0.40901659098340903     
20	2.76	05  -372.31187524990003        140409.00119952019       -1.9416233506597360        9070.6757297081167       0.40496359503640494     
20	2.76	04  -373.93362654938022        141638.38464614155       -8.5349860055977604        9839.0995601759296       0.40212359787640212     
20	2.76	01  -372.67013194722114        140618.37664934027       -9.7121151539384254        8083.5841663334668       0.40410059589940411     
20	2.76	08  -374.92682926829269        142224.07676929230       0.85485805677728910        6443.5905637744900       0.40140159859840141     
20	2.76	06  -372.78048780487802        140619.93122750899        21.716113554578168        8977.0043982407042       0.40413759586240416     
20	2.06	02  -679.79528188724510        463645.72251099558        355.38984406237506        126845.51619352259        9.5071904928095072E-002
20	2.06	10  -678.10635745701722        461420.82047181128        354.61575369852056        126306.37504998001        9.6535903464096531E-002
20	2.06	09  -681.20111955217908        465309.51139544183        357.14754098360658        127905.41863254698        9.3649906350093653E-002
20	2.06	03  -681.21231507397044        465329.46501399443        357.57377049180326        128172.17752898841        9.3936906063093933E-002
20	2.06	07  -678.60055977608954        461924.88124750101        355.74730107956816        126947.45781687326        9.5739904260095737E-002
20	2.06	05  -679.71691323470611        463386.51739304280        355.33706517393045        126692.49900039984        9.5626904373095623E-002
20	2.06	04  -682.83566573370649        467373.99120351858        358.95961615353860        129111.87684926030        9.2670907329092667E-002
20	2.06	01  -678.54298280687726        461831.61935225909        355.86485405837664        127004.79648140744        9.5985904014095985E-002
20	2.06	08  -676.47820871651345        459015.29308276688        353.09716113554578        125192.20151939224        9.7670902329097670E-002
20	2.06	06  -680.76609356257495        464766.80367852858        356.79648140743700        127659.29148340663        9.4809905190094815E-002
20	0.4	02  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	10  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	09  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	03  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	05  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	04  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	01  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	08  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.4	06  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	2.58	02  -417.33226709316273        176130.96201519392       -31.910435825669733        14078.554178328668       0.35149564850435150     
20	2.58	10  -422.01199520191921        180001.04278288686        44.958016793282688        17602.133546581368       0.34780165219834780     
20	2.58	09  -419.54098360655740        178138.34466213515        32.950019992003199        16283.649740103958       0.34971765028234969     
20	2.58	03  -417.79608156737305        176517.87924830068        30.638944422231109        15337.861655337865       0.34951765048234951     
20	2.58	07  -424.05437824870052        181864.81567373051        80.052778888444621        18365.840863654539       0.34436965563034438     
20	2.58	05  -421.70331867253100        179886.08716513394       -41.775289884046380        17275.953618552579       0.34730465269534733     
20	2.58	04  -416.06717313074768        175074.86605357856        45.552179128348662        14986.998800479809       0.35278464721535280     
20	2.58	01  -421.67612954818071        179792.23030787686        4.1663334666133549        15192.505397840863       0.34670365329634673     
20	2.58	08  -420.77888844462217        179075.87684926030      -0.75409836065573765        15243.817672930827       0.34782665217334785     
20	2.58	06  -423.08516593362657        181017.16753298682        35.531387445021991        14858.578168732507       0.34498165501834499     
20	2.33	02  -537.74330267892844        292544.39664134348       -89.744102359056384        63238.149540183927       0.22648177351822649     
20	2.33	10  -541.17233106757294        296387.60815673729       -35.385045981607355        63530.854858056780       0.22420477579522421     
20	2.33	09  -548.26229508196718        304412.39824070374       -51.878448620551779        66541.626549380249       0.21729378270621730     
20	2.33	03  -545.96881247500994        301476.88124750101        244.93962415033985        68171.264294282286       0.21966978033021967     
20	2.33	07  -529.98960415833665        284541.83766493405        145.28988404638145        56449.904838064773       0.23355476644523354     
20	2.33	05  -532.06557377049182        287048.08636545384        81.892842862854863        58976.068772491002       0.23253776746223254     
20	2.33	04  -530.37664934026384        284931.76169532188        81.266693322670932        54811.061175529787       0.23493876506123493     
20	2.33	01  -523.34746101559381        276925.43462614954        30.538984406237503        49781.333866453417       0.24048775951224050     
20	2.33	08  -539.41463414634143        294874.64534186327        72.562175129948017        62346.400639744104       0.22526077473922526     
20	2.33	06  -546.69972011195523        302984.96921231505        243.93602558976409        68409.970411835267       0.21945078054921946     
20	2.0	02  -699.78728508596566        490746.79248300678        366.26789284286286        134352.96601359456        7.7573922426077579E-002
20	2.0	10  -699.29628148740505        490199.45941623353        365.00679728108759        133511.03558576570        7.8734921265078736E-002
20	2.0	09  -696.05917632946819        485719.54898040782        362.50699720111953        131841.79608156739        8.0046919953080053E-002
20	2.0	03  -697.26029588164738        487327.92323070770        363.62814874050378        132531.18112754897        8.0257919742080255E-002
20	2.0	07  -697.88084766093561        488138.54298280686        364.85645741703320        133378.25349860056        7.9569920430079571E-002
20	2.0	05  -697.79288284686129        487992.96921231505        365.11555377848862        133542.92043182728        7.9385920614079383E-002
20	2.0	04  -696.54218312674925        486369.22191123548        363.32506997201119        132308.55497800879        8.0701919298080696E-002
20	2.0	01  -698.95401839264298        489615.42423030786        365.20591763294681        133617.02039184325        7.8525921474078525E-002
20	2.0	08  -697.54498200719718        487780.47820871649        364.04798080767694        132844.15513794482        7.9897920102079897E-002
20	2.0	06  -697.76729308276686        488078.92522990803        364.47740903638544        133118.83086765293        7.9329920670079324E-002
20	2.2	02  -614.60535785685727        380239.35385845660       -313.98800479808079        100537.82646941223       0.15332084667915333     
20	2.2	10  -624.26869252299082        392081.15793682524       -323.09636145541782        105866.66773290683       0.14486885513114486     
20	2.2	09  -608.05437824870057        373439.19392243103       -295.15713714514192        93916.810875649739       0.16042283957716041     
20	2.2	03  -612.39184326269492        377950.17033186724       -309.82726909236305        98289.840863654535       0.15599384400615599     
20	2.2	07  -620.80607756897246        387829.65533786488       -317.20031987205118        103025.70331867253       0.14859885140114859     
20	2.2	05  -624.06237504998001        391853.45381847263       -323.48580567772893        105923.90403838464       0.14624685375314625     
20	2.2	04  -620.67013194722108        387543.74730107957       -318.19672131147541        103194.18312674930       0.14900785099214900     
20	2.2	01  -621.55937624950025        388506.21671331470       -320.99000399840065        104645.50179928029       0.14788885211114788     
20	2.2	08  -628.38544582167128        396890.07596961217       -330.64134346261494        110102.81807277090       0.14196685803314196     
20	2.2	06  -626.67732906837261        394745.19312275090       -326.84206317473013        107863.84646141544       0.14296185703814296     
20	0.1	02  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	10  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	09  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	03  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	07  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	05  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	04  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	01  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	08  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	0.1	06  -800.00000000000000        640000.00000000000        400.00000000000000        160000.00000000000        0.0000000000000000     
20	3.4	02  -275.19552179128351        76976.236705317875       -3.4842063174730109        2814.7924830067973       0.53289346710653285     
20	3.4	10  -273.35465813674529        75892.606157536982        1.6353458616553378        2458.5733706517394       0.53358146641853355     
20	3.4	09  -274.20231907237104        76417.656937225111       -3.1747301079568171        2542.6981207516992       0.53237646762353241     
20	3.4	03  -274.61335465813676        76685.664934026383        2.2510995601759296        2804.8956417433028       0.53214446785553216     
20	3.4	07  -273.21231507397039        75817.967213114753        4.8668532586965210        2756.5549780087963       0.53465346534653468     
20	3.4	05  -275.20191923230709        76924.455817672933       -6.4838064774090363        2636.2766893242701       0.53135346864653132     
20	3.4	04  -275.63374650139946        77280.076769292282       -4.6421431427429027        2707.5329868052777       0.53158946841053156     
20	3.4	01  -275.32027189124352        77076.279888044781       0.81807277089164332        2723.8848460615754       0.53118846881153114     
20	3.4	08  -275.05317872850861        76883.173130747702        1.5129948020791684        3009.5993602558979       0.53143446856553145     
20	3.4	06  -273.56097560975610        76122.920431827268        3.6129548180727711        3016.0351859256298       0.53280646719353275     
20	2.96	02  -333.29708116753301        112614.64054378249        8.0071971211515400        4263.2658936425432       0.45233454766545234     
20	2.96	10  -331.11875249900038        111138.09836065574       -14.998800479808077        4591.9648140743702       0.45457554542445455     
20	2.96	09  -332.54698120751698        112012.19992003198       -1.8120751699320272        4616.0063974410232       0.45361254638745363     
20	2.96	03  -332.92762894842065        112308.35025989605       -8.3694522191123557        5870.0455817672928       0.45305754694245304     
20	2.96	07  -333.99120351859256        112966.69172331068        5.1563374650139941        4313.4522191123551       0.45224154775845227     
20	2.96	05  -334.61495401839267        113443.01959216314       -2.4870051979208316        4562.1463414634145       0.45163854836145162     
20	2.96	04  -334.36705317872850        113275.92483006798       -1.5097960815673730        4465.5193922431026       0.45197254802745196     
20	2.96	01  -331.47540983606558        111312.92123150740       -4.3662534986005594        5080.9436225509799       0.45494754505245494     
20	2.96	08  -333.64734106357457        112812.69892043182      -0.41983206717313076        5777.0315873650543       0.45318054681945319     
20	2.96	06  -333.45701719312274        112689.06837265095        2.9556177528988403        5165.7481007596962       0.45287454712545289     
20	2.35	02  -529.88564574170334        284977.76569372253       -196.86045581767294        57776.355057976813       0.23518576481423520     
20	2.35	10  -527.12514994002402        280976.07676929230        201.81127548980407        60087.179528188724       0.23781176218823782     
20	2.35	09  -521.96881247500994        275510.73010795680        3.3874450219912036        52397.274690123952       0.24260275739724260     
20	2.35	03  -524.53578568572573        278275.31387445022       -205.63614554178329        56635.572970811678       0.23939076060923939     
20	2.35	07  -523.12834866053583        277540.59336265497       -134.44142343062774        52633.860055977610       0.24117475882524117     
20	2.35	05  -519.42263094762097        273831.19712115155        32.406237504998003        49513.756097560974       0.24436775563224436     
20	2.35	04  -528.24470211915229        282256.16633346659        68.031187524990003        58477.637744902037       0.23717776282223718     
20	2.35	01  -516.32307077169128        269917.39624150342       -127.60895641743302        50168.340663734503       0.24698675301324699     
20	2.35	08  -521.34026389444227        275274.59416233504        101.58656537385046        48770.139944022390       0.24337575662424338     
20	2.35	06  -527.43382646941222        281355.31067572971       -131.69692123150739        57516.569372251099       0.23839576160423839     
20	2.78	02  -368.15673730507797        137131.51539384248       -2.6349460215913636        8054.7125149940020       0.40897759102240899     
20	2.78	10  -365.06997201119555        134948.95161935227        9.4762095161935225        7576.3070771691328       0.41190058809941188     
20	2.78	09  -364.77728908436626        134776.70051979210        1.5217912834866054        6945.3514594162334       0.41294758705241297     
20	2.78	03  -366.69972011195523        136081.79128348661       -6.9716113554578172        7905.4522191123551       0.41047258952741045     
20	2.78	07  -371.48500599760098        139800.34226309476        11.183526589364254        10340.099160335865       0.40614659385340612     
20	2.78	05  -370.78768492602961        139265.27309076369       -4.8156737305077968        8009.1515393842465       0.40579859420140579     
20	2.78	04  -366.76849260295882        136125.46661335466        9.6105557776889246        7783.0275889644145       0.41073058926941075     
20	2.78	01  -368.05117952818870        137170.52698920431        30.307876849260296        8644.5965613754506       0.40975259024740973     
20	2.78	08  -369.55137944822070        138220.60295881648       -25.074770091963213        6882.9844062375050       0.40790059209940788     
20	2.78	06  -365.51619352259098        135285.57856857256       -7.9136345461815276        6988.0463814474215       0.41169458830541167     
20	2.1	02  -663.03238704518196        441274.15913634544        346.42542982806879        120748.93402638944       0.10981989018010982     
20	2.1	10  -668.43982407037186        448181.72570971609        351.42023190723711        123896.19032387045       0.10481089518910482     
20	2.1	09  -665.35945621751296        444395.95041983208        348.38224710115952        122017.37544982007       0.10726389273610726     
20	2.1	03  -666.59416233506602        445775.67373050778        349.28348660535784        122487.52179128349       0.10662789337210662     
20	2.1	07  -662.72690923630546        441246.64374250302        343.11155537784884        119161.70011995202       0.11061388938611061     
20	2.1	05  -668.27029188324673        448138.59416233504        351.62015193922429        124096.40463814474       0.10500589499410501     
