  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
  -800.00000000000000             -400
